"pid","location","totval","bedrooms","bathrooms","halfbaths"
1809,"283 KNEELAND RD","183800","3","1","0"
1810,"289 KNEELAND RD","251100","3","1","1"
1811,"295 KNEELAND RD","224500","5","2","0"
1812,"864 TOWNSEND AV","214500","3","1","1"
1813,"856 TOWNSEND AV","335900","6","2","1"
1814,"850 TOWNSEND AV","291700","3","1","1"
1815,"840 TOWNSEND AV","249900","3","1","1"
1816,"820 TOWNSEND AV","230700","2","2","0"
1817,"818 TOWNSEND AV","233400","4","1","1"
1818,"816 TOWNSEND AV","224500","3","1","1"
1819,"810 TOWNSEND AV","216000","3","1","1"
1820,"802 TOWNSEND AV","213400","3","1","1"
1821,"794 TOWNSEND AV","213200","3","1","1"
1822,"786 TOWNSEND AV","245900","4","1","0"
1823,"418 WOODWARD AV #1","131800","2","1","1"
1824,"418 WOODWARD AV #2","131800","2","1","1"
1825,"418 WOODWARD AV #3","131800","2","1","1"
1826,"418 WOODWARD AV #4","131800","2","1","1"
1827,"418 WOODWARD AV #5","131800","2","1","1"
1828,"418 WOODWARD AV #6","145400","2","1","0"
1829,"418 WOODWARD AV #7","142200","2","1","0"
1830,"418 WOODWARD AV #8","131800","2","1","1"
1831,"418 WOODWARD AV #9","131800","2","1","1"
1832,"418 WOODWARD AV #10","131800","2","1","1"
1833,"418 WOODWARD AV #11","131800","2","1","1"
1834,"418 WOODWARD AV #12","131800","2","1","1"
1835,"418 WOODWARD AV #13","131800","2","1","1"
1836,"418 WOODWARD AV #14","131800","2","1","1"
1837,"418 WOODWARD AV #15","131800","2","1","1"
1838,"418 WOODWARD AV #16","131800","2","1","1"
1839,"418 WOODWARD AV #17","131800","2","1","1"
1840,"418 WOODWARD AV #18","131800","2","1","1"
1841,"418 WOODWARD AV #19","150400","2","1","1"
1842,"418 WOODWARD AV #20","148000","2","1","0"
1843,"418 WOODWARD AV #21","131800","2","1","1"
1844,"418 WOODWARD AV #22","131800","2","1","1"
1845,"418 WOODWARD AV #23","131800","2","1","1"
1846,"418 WOODWARD AV #24","131800","2","1","1"
1847,"418 WOODWARD AV #25","145400","2","1","0"
1848,"418 WOODWARD AV #26","142200","2","1","0"
1849,"418 WOODWARD AV #27","131800","2","1","1"
1850,"418 WOODWARD AV #28","131800","2","1","1"
1851,"432 WOODWARD AV","211000","4","2","0"
1852,"436 WOODWARD AV","181600","3","1","1"
1853,"82 FORT HALE RD","156700","2","1","1"
1854,"FORT HALE RD","51100","","",""
1855,"153 WOODWARD AV","157800","3","1","0"
1856,"159 WOODWARD AV","168500","3","1","0"
1857,"163 WOODWARD AV","156300","2","1","1"
1858,"169 WOODWARD AV","149400","3","1","0"
1859,"175 WOODWARD AV","165800","3","2","0"
1860,"181 WOODWARD AV","151500","3","1","0"
1861,"3 HERVEY ST","184400","3","1","1"
1862,"9 HERVEY ST","166700","3","1","1"
1863,"17 HERVEY ST","214700","4","3","0"
1864,"25 HERVEY ST","212900","4","2","0"
1865,"29 HERVEY ST","190100","3","1","1"
1866,"35 HERVEY ST","179900","3","1","0"
1867,"42 KNEELAND RD","242400","3","1","1"
1868,"36 KNEELAND RD","222300","3","1","1"
1869,"30 KNEELAND RD","229700","3","1","1"
1870,"24 KNEELAND RD","202200","3","1","1"
1871,"20 KNEELAND RD","190800","2","1","1"
1872,"114 FORT HALE RD","198200","4","2","0"
1873,"110 FORT HALE RD","183700","3","2","0"
1874,"104 FORT HALE RD","180400","3","1","1"
1875,"100 FORT HALE RD","276700","4","2","0"
1876,"94 FORT HALE RD","177300","3","2","0"
1877,"90 FORT HALE RD","184800","3","1","0"
1878,"84 FORT HALE RD","197000","2","2","0"
1879,"9 KNEELAND RD","239300","4","2","0"
1880,"25 KNEELAND RD","215700","3","1","1"
1881,"33 KNEELAND RD","225300","3","1","1"
1882,"35 KNEELAND RD","184700","2","1","0"
1883,"37 KNEELAND RD","244400","4","1","1"
1884,"51 KNEELAND RD","251300","3","1","1"
1885,"47 KNEELAND RD","219600","3","1","2"
1886,"59 HERVEY ST","190100","3","1","1"
1887,"65 HERVEY ST","195600","3","1","1"
1888,"71 HERVEY ST","312800","3","2","1"
1889,"630 TOWNSEND AV","466500","4","2","1"
1890,"620 TOWNSEND AV","222500","4","1","1"
1891,"610 TOWNSEND AV","325100","3","2","1"
1892,"602 TOWNSEND AV","184300","4","1","1"
1893,"596 TOWNSEND AV","227200","4","1","1"
1894,NA,NA,"4","1","1"
1895,"138 FORT HALE RD","190700","3","2","1"
1896,"132 FORT HALE RD","168000","2","1","0"
1897,"6 HERVEY ST","156600","3","2","0"
1898,"219 WOODWARD AV","203000","3","2","0"
1899,"225 WOODWARD AV","149500","2","1","0"
1900,"231 WOODWARD AV","172500","2","2","0"
1901,"235 WOODWARD AV","162400","3","1","1"
1902,"241 WOODWARD AV","155300","4","1","1"
1903,"245 WOODWARD AV","228700","4","3","0"
1904,"WOODWARD AV","1600","","",""
1905,"WOODWARD AV","1600","","",""
1906,"WOODWARD AV","1600","","",""
1907,"WOODWARD AV","1600","","",""
1908,"WOODWARD AV","5500","","",""
1909,"255 WOODWARD AV","247600","2","1","1"
1910,"3 RAYNHAM RD","202100","3","1","1"
1911,"11 RAYNHAM RD","189400","3","1","1"
1912,"19 RAYNHAM RD","202300","3","1","1"
1913,"25 RAYNHAM RD","227900","3","1","1"
1914,"130 KNEELAND RD","231600","4","1","1"
1915,"120 KNEELAND RD","216600","3","1","1"
1916,"114 KNEELAND RD","223700","3","1","1"
1917,"108 KNEELAND RD","231000","4","3","0"
1918,"KNEELAND RD","3200","","",""
1919,"KNEELAND RD","5600","","",""
1920,"102 KNEELAND RD","201800","4","1","1"
1921,"96 KNEELAND RD","203600","4","1","1"
1922,"90 KNEELAND RD","211300","4","1","1"
1923,"86 KNEELAND RD","196700","3","1","1"
1924,"38 HERVEY ST","204400","3","1","1"
1925,"30 HERVEY ST","331700","3","2","1"
1926,"22 HERVEY ST","237800","4","1","1"
1927,"16 HERVEY ST","206900","3","2","0"
1928,NA,NA,"3","2","0"
1929,"85 KNEELAND RD","202500","2","1","0"
1930,"91 KNEELAND RD","218100","3","1","1"
1931,"95 KNEELAND RD","206300","3","2","1"
1932,"101 KNEELAND RD","184000","3","1","1"
1933,"107 KNEELAND RD","208300","3","1","1"
1934,"113 KNEELAND RD","198300","3","1","1"
1935,"119 KNEELAND RD","228400","4","3","0"
1936,"125 KNEELAND RD","183000","3","1","1"
1937,"131 KNEELAND RD","194400","2","2","0"
1938,"55 RAYNHAM RD","222100","3","1","1"
1939,"700 TOWNSEND AV","282600","4","3","0"
1940,"694 TOWNSEND AV","439400","3","4","0"
1941,"690 TOWNSEND AV","274400","4","1","1"
1942,"680 TOWNSEND AV","280500","3","2","1"
1943,"672 TOWNSEND AV","244900","3","2","1"
1944,"664 TOWNSEND AV","273300","4","2","0"
1945,"656 TOWNSEND AV","271000","3","2","0"
1946,"650 TOWNSEND AV","308100","3","2","1"
1947,"640 TOWNSEND AV","331400","3","1","1"
1948,"74 HERVEY ST","198800","3","1","0"
1949,"66 HERVEY ST","186600","3","1","0"
1950,"60 HERVEY ST","205500","4","2","0"
1951,"54 HERVEY ST","208000","3","1","1"
1952,"5 POPE ST","213000","3","2","0"
1953,"17 POPE ST","220300","2","1","0"
1954,"25 POPE ST","189000","3","2","0"
1955,"35 POPE ST","179300","4","2","0"
1956,"41 POPE ST","167300","2","2","0"
1957,"43 POPE ST","251300","4","2","0"
1958,"49 POPE ST","168700","3","1","1"
1959,"51 POPE ST","167500","2","1","1"
1960,"59 POPE ST","123400","2","1","0"
1961,"65 POPE ST","173700","3","2","0"
1962,"69 POPE ST","167400","3","1","0"
1963,"73 POPE ST","185600","4","2","0"
1964,"480 TOWNSEND AV","9088200","00","0","0"
1965,"458 TOWNSEND AV","61900","","",""
1966,"450 TOWNSEND AV","60200","","",""
1967,"444 TOWNSEND AV","60900","","",""
1968,"440 TOWNSEND AV","149900","2","1","1"
1969,"430 TOWNSEND AV","178400","3","2","0"
1970,"TOWNSEND AV","54100","","",""
1971,"24 WOODWARD AV #1","105000","2","1","1"
1972,"24 WOODWARD AV #2","109300","2","1","1"
1973,"24 WOODWARD AV #3","108600","2","1","1"
1974,"24 WOODWARD AV #4","106900","2","1","1"
1975,"24 WOODWARD AV #5","105800","2","1","1"
1976,"24 WOODWARD AV #6","109100","2","1","1"
1977,"24 WOODWARD AV #7","108700","2","1","1"
1978,"24 WOODWARD AV #8","108700","2","1","1"
1979,"24 WOODWARD AV #9","109200","2","1","1"
1980,"24 WOODWARD AV #10","102600","2","1","1"
1981,"24 WOODWARD AV #11","108700","2","1","1"
1982,"24 WOODWARD AV #12","108900","2","1","1"
1983,"24 WOODWARD AV #13","109400","2","1","1"
1984,"24 WOODWARD AV #14","108700","2","1","1"
1985,"24 WOODWARD AV #15","108700","2","1","1"
1986,"24 WOODWARD AV #16","109200","2","1","1"
1987,"24 WOODWARD AV #17","103200","2","1","1"
1988,"24 WOODWARD AV #18","109900","2","1","1"
1989,"24 WOODWARD AV #19","109100","2","1","1"
1990,"24 WOODWARD AV #20","107000","2","1","1"
1991,"24 WOODWARD AV #21","109100","2","1","1"
1992,"24 WOODWARD AV #22","105800","2","1","1"
1993,"24 WOODWARD AV #23","109100","2","1","1"
1994,"24 WOODWARD AV #24","109200","2","1","1"
1995,"24 WOODWARD AV #25","113000","2","1","1"
1996,"24 WOODWARD AV #26","108700","2","1","1"
1997,"24 WOODWARD AV #27","108700","2","1","1"
1998,"24 WOODWARD AV #28","109100","2","1","1"
1999,"24 WOODWARD AV #29","108900","2","1","1"
2000,"24 WOODWARD AV #30","109300","2","1","1"
2001,"24 WOODWARD AV #31","109300","2","1","1"
2002,"24 WOODWARD AV #32","105800","2","1","1"
2003,"24 WOODWARD AV #33","105600","2","1","1"
2004,"24 WOODWARD AV #34","108500","2","1","1"
2005,"24 WOODWARD AV #35","108900","2","1","1"
2006,"24 WOODWARD AV #36","105800","2","1","1"
2007,"24 WOODWARD AV #37","111800","2","1","1"
2008,"24 WOODWARD AV #38","106600","2","1","1"
2009,"24 WOODWARD AV #39","112100","2","1","1"
2010,"24 WOODWARD AV #40","105800","2","1","1"
2011,"24 WOODWARD AV #41","105000","2","1","1"
2012,"24 WOODWARD AV #42","109800","2","1","1"
2013,"24 WOODWARD AV #43","105800","2","1","1"
2014,"24 WOODWARD AV #44","108900","2","1","1"
2015,"24 WOODWARD AV #45","108700","2","1","1"
2016,"24 WOODWARD AV #46","109400","2","1","1"
2017,"24 WOODWARD AV #47","113700","2","1","0"
2018,"24 WOODWARD AV #48","108700","2","1","1"
2019,"24 WOODWARD AV #49","105000","2","1","1"
2020,"24 WOODWARD AV #50","109300","2","1","1"
2021,"24 WOODWARD AV #51","109300","2","1","1"
2022,"24 WOODWARD AV #52","111300","2","1","1"
2023,"24 WOODWARD AV #53","105000","2","1","1"
2024,"24 WOODWARD AV #54","110300","2","1","1"
2025,"24 WOODWARD AV #55","110200","2","1","1"
2026,"24 WOODWARD AV #56","107000","2","1","1"
2027,"24 WOODWARD AV #57","105000","2","1","1"
2028,"24 WOODWARD AV #58","108700","2","1","1"
2029,"24 WOODWARD AV #59","109900","2","1","1"
2030,"24 WOODWARD AV #60","109900","2","1","1"
2031,"24 WOODWARD AV #61","109100","2","1","1"
2032,"24 WOODWARD AV #62","105000","2","1","1"
2033,"HALE RD","5700","","",""
2034,"HALE RD","59500","","",""
2035,"HALE RD","68900","","",""
2036,"HALE RD","59500","","",""
2037,"HALE RD","56000","","",""
2038,"HALE RD","61200","","",""
2039,"HALE RD","56500","","",""
2040,"HALE RD","56500","","",""
2041,"HALE RD","51700","","",""
2042,"HALE RD","67000","","",""
2043,"HALE RD","6400","","",""
2044,"WOODWARD LA","6300","","",""
2045,"HALE RD","5900","","",""
2046,"WOODWARD AV","58700","","",""
2047,"47 WOODWARD AV","235500","3","2","1"
2048,NA,NA,"3","2","1"
2049,"83 FORT HALE RD","159700","3","1","1"
2050,"87 FORT HALE RD","160500","3","1","1"
2051,"93 FORT HALE RD","169700","3","1","0"
2052,"99 FORT HALE RD","166600","2","1","0"
2053,"103 FORT HALE RD","170800","3","1","1"
2054,"111 FORT HALE RD","139100","3","1","1"
2055,"113 FORT HALE RD","174500","4","2","0"
2056,"119 FORT HALE RD","241200","3","2","0"
2057,"123 FORT HALE RD","192600","3","1","1"
2058,"127 FORT HALE RD","188000","4","1","1"
2059,"133 FORT HALE RD","286600","5","2","1"
2060,"137 FORT HALE RD","189100","3","1","1"
2061,"145 FORT HALE RD","173200","3","1","1"
2062,"149 FORT HALE RD","187400","2","1","0"
2063,"153 FORT HALE RD","220600","3","1","1"
2064,"564 TOWNSEND AV","303700","9","2","2"
2065,"552 TOWNSEND AV","231000","6","3","0"
2066,"548 TOWNSEND AV","207200","6","3","0"
2067,"96 MORSE PL","149000","3","1","1"
2068,"88 MORSE PL","179400","3","1","0"
2069,"70 MORSE PL","184200","2","1","0"
2070,"MORSE PL","59200","","",""
2071,"60 MORSE PL","211100","3","1","1"
2072,"52 MORSE PL","206600","3","2","0"
2073,"46 MORSE PL","171800","3","1","1"
2074,"40 MORSE PL","177200","3","2","0"
2075,"34 MORSE PL","207100","5","3","0"
2076,"30 MORSE PL","118500","2","1","0"
2077,"24 MORSE PL","147100","2","1","0"
2078,"16 MORSE PL","155800","3","1","0"
2078,"16 MORSE PL","155800","1","0","1"
2079,"99 WOODWARD AV","159500","2","2","0"
2080,"105 WOODWARD AV","157700","3","1","0"
2081,"109 WOODWARD AV","161400","3","1","1"
2082,"115 WOODWARD AV","162500","1","1","0"
2083,"5 MORSE PL","110400","2","1","0"
2084,"11 MORSE PL","185700","2","2","0"
2085,"17 MORSE PL","168200","3","2",""
2086,"MORSE PL","56500","","",""
2087,"27 MORSE PL","155900","3","1","0"
2088,"35 MORSE PL","189100","2","1","1"
2089,"41 MORSE PL","256700","3","2","0"
2090,"49 MORSE PL","263100","4","1","1"
2091,"57 MORSE PL","142700","3","1","0"
2092,"61 MORSE PL","155400","2","1","1"
2093,"65 MORSE PL","157100","2","1","0"
2094,"75 MORSE PL","158600","3","1","0"
2095,"536 TOWNSEND AV","207400","4","2","0"
2096,"534 TOWNSEND AV","231500","3","1","1"
2097,"530 TOWNSEND AV","201200","4","1","1"
2098,"518 TOWNSEND AV","195000","3","1","0"
2099,"512 TOWNSEND AV","557400","7","7","0"
2100,"506 TOWNSEND AV","191500","3","1","0"
2101,"500 TOWNSEND AV","220700","3","1","0"
2102,"84 POPE ST","196400","3","1","0"
2103,"78 POPE ST","169400","2","1","0"
2104,"72 POPE ST","231200","3","1","0"
2105,"66 POPE ST","196900","2","2","0"
2106,"62 POPE ST","200600","3","1","1"
2107,"58 POPE ST","188900","3","1","1"
2108,"54 POPE ST","195900","3","2","0"
2109,"48 POPE ST","213800","3","2","0"
2110,"44 POPE ST","177400","2","2","0"
2111,"38 POPE ST","141500","2","1","0"
2112,"34 POPE ST","167700","2","1","0"
2113,"28 POPE ST","150200","2","2","0"
2114,"24 POPE ST","161300","4","1","0"
2115,"20 POPE ST","153400","2","1","0"
2116,"14 POPE ST","184700","3","1","0"
2117,"10 POPE ST","163000","3","1","1"
2118,"69 WOODWARD AV","217400","4","1","1"
2119,"75 WOODWARD AV","220500","3","2","0"
2120,"81 WOODWARD AV","175000","3","2","0"
2121,"85 WOODWARD AV","166100","3","1","1"
2122,"408 TOWNSEND AV","5522500","","",""
2123,"390 TOWNSEND AV","334600","00","0",""
2124,"382 TOWNSEND AV","124500","3","1","1"
2125,"378 TOWNSEND AV","202200","4","2","0"
2126,"372 TOWNSEND AV","193900","3","1","1"
2127,"366 TOWNSEND AV","210700","6","3","0"
2128,"362 TOWNSEND AV","246700","4","3","0"
2129,"356 TOWNSEND AV","188200","3","1","0"
2130,"352 TOWNSEND AV","220600","3","2","0"
2131,"348 TOWNSEND AV","225200","4","2","0"
2132,"340 TOWNSEND AV","204000","3","1","0"
2133,"328 TOWNSEND AV","226000","3","2","0"
2134,"324 TOWNSEND AV","194100","5","2","0"
2135,"TOWNSEND AV","213300","","",""
2136,"30 WOODWARD AV","5789400","00","0",""
2136,"30 WOODWARD AV","5789400","00","0",""
2137,"WOODWARD AV","3791700","","",""
2138,"WOODWARD AV","3611700","00","0",""
2138,"WOODWARD AV","3611700","00","0",""
2139,"112 WOODWARD AV","191000","3","1","0"
2140,"104 WOODWARD AV","155200","3","2","0"
2141,"100 WOODWARD AV","159600","4","1","1"
2142,"94 WOODWARD AV","172900","3","2","1"
2143,"90 WOODWARD AV","153500","3","1","1"
2144,"86 WOODWARD AV","169400","3","1","0"
2145,"80 WOODWARD AV","153700","4","1","0"
2146,"76 WOODWARD AV","182500","3","1","0"
2147,"70 WOODWARD AV","169400","4","2","0"
2148,"66 WOODWARD AV","142900","3","2","0"
2149,"60 WOODWARD AV","153500","3","1","0"
2150,"56 WOODWARD AV","211000","3","2","0"
2151,"50 WOODWARD AV","229600","3","2","0"
2152,"46 WOODWARD AV","198300","3","2","0"
2153,"WOODWARD AV","68500","","",""
2154,"300 WOODWARD AV","16936400","00","0",""
2154,"300 WOODWARD AV","16936400","00","0",""
2154,"300 WOODWARD AV","16936400","00","0",""
2154,"300 WOODWARD AV","16936400","","",""
2155,"1 WATERFRONT ST","1020900","","",""
2156,"WATERFRONT ST","1294800","","",""
2157,"600 CONNECTICUT AV","50643000","00","0",""
2157,"600 CONNECTICUT AV","50643000","00","0",""
2157,"600 CONNECTICUT AV","50643000","","",""
2157,"600 CONNECTICUT AV","50643000","","",""
2157,"600 CONNECTICUT AV","50643000","","",""
2157,"600 CONNECTICUT AV","50643000","","",""
2157,"600 CONNECTICUT AV","50643000","","",""
2157,"600 CONNECTICUT AV","50643000","","",""
2157,"600 CONNECTICUT AV","50643000","","",""
2157,"600 CONNECTICUT AV","50643000","","",""
2157,"600 CONNECTICUT AV","50643000","","",""
2158,"345 EAST SHORE PKWY","281143400","","",""
2158,"345 EAST SHORE PKWY","281143400","","",""
2158,"345 EAST SHORE PKWY","281143400","","",""
2158,"345 EAST SHORE PKWY","281143400","","",""
2159,"EAST SHORE PKWY","66200","","",""
2160,"EAST SHORE PKWY","515900","","",""
2161,"EAST SHORE PKWY","1555700","","",""
2162,"444 WOODWARD AV","208600","4","2","1"
2163,"448 WOODWARD AV","176900","3","2","0"
2164,"456 WOODWARD AV","152000","3","1","0"
2165,"460 WOODWARD AV","153800","3","1","0"
2166,"462 WOODWARD AV","177600","3","1","1"
2167,"466 WOODWARD AV","47600","","",""
2168,"470 WOODWARD AV","156200","4","2","1"
2169,"480 WOODWARD AV","868000","0","","1"
2169,"480 WOODWARD AV","868000","2","1","1"
2170,"490 WOODWARD AV","362500","00","0","1"
2171,"512 WOODWARD AV #1","159900","3","2","1"
2172,"504 WOODWARD AV #2","156700","3","1","1"
2173,"496 WOODWARD AV #3","144600","2","1","1"
2174,"496 WOODWARD AV #4","140500","2","1","1"
2175,"498 WOODWARD AV #5","141500","2","1","1"
2176,"498 WOODWARD AV #6","137400","2","1","1"
2177,"498 WOODWARD AV #7","137400","2","1","1"
2178,"500 WOODWARD AV #8","144100","2","1","1"
2179,"500 WOODWARD AV #9","144600","2","1","1"
2180,"502 WOODWARD AV #10","144600","2","1","1"
2181,"502 WOODWARD AV #11","144600","2","1","1"
2182,"506 WOODWARD AV #12","144600","2","1","1"
2183,"506 WOODWARD AV #13","144600","2","1","1"
2184,"508 WOODWARD AV #14","144600","2","1","1"
2185,"508 WOODWARD AV #15","144600","2","1","1"
2186,"514 WOODWARD AV #16","144600","2","1","1"
2187,"514 WOODWARD AV #17","144600","2","1","1"
2188,"516 WOODWARD AV #18","144600","2","1","1"
2189,"516 WOODWARD AV #19","144600","2","1","1"
2190,"518 WOODWARD AV #20","144600","2","1","1"
2191,"518 WOODWARD AV #21","144600","2","1","1"
2192,"510 WOODWARD AV #22","141500","2","1","1"
2193,"510 WOODWARD AV #23","141500","2","1","1"
2194,"510 WOODWARD AV #24","135100","2","1","0"
2195,"522 WOODWARD AV","150500","2","2",""
2196,"524 WOODWARD AV","127700","2","1","0"
2197,"528 WOODWARD AV","137100","3","1","0"
2198,"534 WOODWARD AV #1","47800","1","1","0"
2199,"536 WOODWARD AV #2","44500","1","1","0"
2200,"538 WOODWARD AV #3","44500","1","1","0"
2201,"540 WOODWARD AV #4","44500","1","1","0"
2202,"542 WOODWARD AV #5","46500","1","1","0"
2203,"544 WOODWARD AV #6","44500","1","1","0"
2204,"548 WOODWARD AV","133900","5","2","0"
2205,"560 WOODWARD AV","781200","00","0","0"
2206,"WOODWARD AV","41700","","",""
2207,"576 WOODWARD AV","142000","4","2","0"
2208,"582 WOODWARD AV","179300","2","2","0"
2208,"582 WOODWARD AV","179300","2","1","0"
2209,"590 WOODWARD AV","117400","2","1","0"
2210,"594 WOODWARD AV","118300","2","1","0"
2211,"546 WOODWARD AV","271500","9","4","1"
2212,"6 UPSON TER","226200","4","3","0"
2213,"457 WOODWARD AV","118300","3","2","0"
2214,"461 WOODWARD AV","155000","4","3","0"
2215,"465 WOODWARD AV","156300","5","3","0"
2216,"477 WOODWARD AV","136200","2","1","0"
2217,"481 WOODWARD AV","119800","3","2","0"
2218,"489 WOODWARD AV","130900","3","2","0"
2219,"493 WOODWARD AV","147700","2","2","0"
2220,"503 WOODWARD AV","136200","2","1","1"
2221,"507 WOODWARD AV","167900","3","1","1"
2222,"509 WOODWARD AV #A","133000","2","1","1"
2223,"509 WOODWARD AV #B","133000","2","1","1"
2224,"509 WOODWARD AV #C","129000","2","1","1"
2225,"509 WOODWARD AV #D","136200","2","1","1"
2226,"509 WOODWARD AV #E","141100","2","1","1"
2227,"511 WOODWARD AV #A","105300","1","1","0"
2228,"511 WOODWARD AV #B","105300","1","1","0"
2229,"511 WOODWARD AV #C","133000","2","1","1"
2230,"511 WOODWARD AV #D","129000","2","1","1"
2231,"511 WOODWARD AV #E","129000","2","1","1"
2232,"511 WOODWARD AV #F","129000","2","1","1"
2233,"511 WOODWARD AV #G","133000","2","1","1"
2234,"511 WOODWARD AV #H","133000","2","1","1"
2235,"511 WOODWARD AV #I","129000","2","1","1"
2236,"513 WOODWARD AV #A","133000","2","1","1"
2237,"513 WOODWARD AV #B","133000","2","1","1"
2238,"513 WOODWARD AV #C","133000","2","1","1"
2239,"513 WOODWARD AV #D","131200","2","1","1"
2240,"513 WOODWARD AV #E","133000","2","1","1"
2241,"515 WOODWARD AV #A","126900","2","1","1"
2242,"515 WOODWARD AV #B","126900","2","1","1"
2243,"515 WOODWARD AV #C","128700","2","1","1"
2244,"515 WOODWARD AV #D","126900","2","1","1"
2245,"519 WOODWARD AV #A","126900","2","1","1"
2246,"519 WOODWARD AV #B","126900","2","1","1"
2247,"521 WOODWARD AV #A","126900","2","1","1"
2248,"521 WOODWARD AV #B","126900","2","1","1"
2249,"525 WOODWARD AV #A","126900","2","1","1"
2250,"525 WOODWARD AV #B","126900","2","1","1"
2251,"525 WOODWARD AV #C","126900","2","1","1"
2252,"525 WOODWARD AV #D","126900","2","1","1"
2253,"529 WOODWARD AV #A","126900","2","1","1"
2254,"529 WOODWARD AV #B","126900","2","1","1"
2255,"529 WOODWARD AV #C","126900","2","1","1"
2256,"529 WOODWARD AV #D","126900","2","1","1"
2257,"531 WOODWARD AV #A","126900","2","1","1"
2258,"531 WOODWARD AV #B","126900","2","1","1"
2259,"531 WOODWARD AV #C","126900","2","1","1"
2260,"531 WOODWARD AV #D","126900","2","1","1"
2261,"535 WOODWARD AV #A","126900","2","1","1"
2262,"535 WOODWARD AV #B","126900","2","1","1"
2263,"535 WOODWARD AV #C","126900","2","1","1"
2264,"535 WOODWARD AV #D","126900","2","1","1"
2265,"543 WOODWARD AV","610600","00","0","1"
2266,"545 WOODWARD AV","126300","3","1","0"
2267,"547 WOODWARD AV","155600","4","2","0"
2268,"551 WOODWARD AV","177800","3","1","0"
2269,"555 WOODWARD AV","144600","3","1","1"
2270,"557 WOODWARD AV","155900","3","2","0"
