"Event","Round","Diver","Country","Rank","DiveNo","Difficulty","JScore","Judge","JCountry"
"M3mSB","Preliminary","QIN Kai","CHN","1",1,"3.0","9.0","BRUN Aristid",NA
"M3mSB","Preliminary","QIN Kai","CHN","1",1,"3.0","9.0","ROSLAN Rossharisham","MAS"
"M3mSB","Preliminary","QIN Kai","CHN","1",1,"3.0","9.0","AXTELIUS Peter","SWE"
"M3mSB","Preliminary","QIN Kai","CHN","1",1,"3.0","9.0","MIRZA KHANLARI Gholamreza","IRI"
"M3mSB","Preliminary","QIN Kai","CHN","1",1,"3.0","8.5","SOROKINA Anna","UKR"
"M3mSB","Preliminary","QIN Kai","CHN","1",1,"3.0","9.0","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","QIN Kai","CHN","1",1,"3.0","9.0","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","QIN Kai","CHN","1",2,"3.4","8.5","BRUN Aristid",NA
"M3mSB","Preliminary","QIN Kai","CHN","1",2,"3.4","8.5","ROSLAN Rossharisham","MAS"
"M3mSB","Preliminary","QIN Kai","CHN","1",2,"3.4","8.0","AXTELIUS Peter","SWE"
"M3mSB","Preliminary","QIN Kai","CHN","1",2,"3.4","8.5","MIRZA KHANLARI Gholamreza","IRI"
"M3mSB","Preliminary","QIN Kai","CHN","1",2,"3.4","8.5","SOROKINA Anna","UKR"
"M3mSB","Preliminary","QIN Kai","CHN","1",2,"3.4","9.0","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","QIN Kai","CHN","1",2,"3.4","9.0","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","QIN Kai","CHN","1",3,"3.5","9.0","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","QIN Kai","CHN","1",3,"3.5","9.0","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","QIN Kai","CHN","1",3,"3.5","9.0","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","QIN Kai","CHN","1",3,"3.5","8.0","SHOLTIS Christina","USA"
"M3mSB","Preliminary","QIN Kai","CHN","1",3,"3.5","8.5","STRITT BURK Carmen","SUI"
"M3mSB","Preliminary","QIN Kai","CHN","1",3,"3.5","8.5","ITO Masaaki","JPN"
"M3mSB","Preliminary","QIN Kai","CHN","1",3,"3.5","9.0","MANZONI Renato","ITA"
"M3mSB","Preliminary","QIN Kai","CHN","1",4,"3.4","8.5","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","QIN Kai","CHN","1",4,"3.4","8.5","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","QIN Kai","CHN","1",4,"3.4","7.5","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","QIN Kai","CHN","1",4,"3.4","7.5","SHOLTIS Christina","USA"
"M3mSB","Preliminary","QIN Kai","CHN","1",4,"3.4","8.0","STRITT BURK Carmen","SUI"
"M3mSB","Preliminary","QIN Kai","CHN","1",4,"3.4","7.5","ITO Masaaki","JPN"
"M3mSB","Preliminary","QIN Kai","CHN","1",4,"3.4","7.0","MANZONI Renato","ITA"
