"Event","Round","Diver","Country","Rank","DiveNo","Difficulty","JScore","Judge","JCountry"
"M10mPF","Preliminary","LIN Yue","CHN","1",1,"3.2","9.0","BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","LIN Yue","CHN","1",1,"3.2","9.0","KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","LIN Yue","CHN","1",1,"3.2","9.0","ANPING Cheng","CHN"
"M10mPF","Preliminary","LIN Yue","CHN","1",1,"3.2","9.0","FABER Marc","NED"
"M10mPF","Preliminary","LIN Yue","CHN","1",1,"3.2","8.5","LATIMER Simon James","NZL"
"M10mPF","Preliminary","LIN Yue","CHN","1",1,"3.2","9.0","VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","LIN Yue","CHN","1",1,"3.2","9.0","RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","LIN Yue","CHN","1",2,"3.3","9.5","BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","LIN Yue","CHN","1",2,"3.3","9.0","KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","LIN Yue","CHN","1",2,"3.3","9.5","ANPING Cheng","CHN"
"M10mPF","Preliminary","LIN Yue","CHN","1",2,"3.3","9.5","FABER Marc","NED"
"M10mPF","Preliminary","LIN Yue","CHN","1",2,"3.3","9.0","LATIMER Simon James","NZL"
"M10mPF","Preliminary","LIN Yue","CHN","1",2,"3.3","8.0","VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","LIN Yue","CHN","1",2,"3.3","9.0","RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","LIN Yue","CHN","1",3,"3.6","6.5","BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","LIN Yue","CHN","1",3,"3.6","6.0","KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","LIN Yue","CHN","1",3,"3.6","7.0","ANPING Cheng","CHN"
"M10mPF","Preliminary","LIN Yue","CHN","1",3,"3.6","5.5","FABER Marc","NED"
"M10mPF","Preliminary","LIN Yue","CHN","1",3,"3.6","7.0","LATIMER Simon James","NZL"
"M10mPF","Preliminary","LIN Yue","CHN","1",3,"3.6","6.5","VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","LIN Yue","CHN","1",3,"3.6","6.5","RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","LIN Yue","CHN","1",4,"3.7","8.0","TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","LIN Yue","CHN","1",4,"3.7","9.0","CHONG HON KEO Kelvin",NA
"M10mPF","Preliminary","LIN Yue","CHN","1",4,"3.7","8.0","SOROKINA Anna","UKR"
"M10mPF","Preliminary","LIN Yue","CHN","1",4,"3.7","8.5","CHOI Ka Wah","HKG"
"M10mPF","Preliminary","LIN Yue","CHN","1",4,"3.7","8.5","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","LIN Yue","CHN","1",4,"3.7","8.0","NOVOTNA Hana","CZE"
"M10mPF","Preliminary","LIN Yue","CHN","1",4,"3.7","8.0","RUIZ Rolando","CUB"
"M10mPF","Preliminary","LIN Yue","CHN","1",5,"3.6","8.5","TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","LIN Yue","CHN","1",5,"3.6","9.0","CHONG HON KEO Kelvin",NA
"M10mPF","Preliminary","LIN Yue","CHN","1",5,"3.6","9.0","SOROKINA Anna","UKR"
"M10mPF","Preliminary","LIN Yue","CHN","1",5,"3.6","8.5","CHOI Ka Wah","HKG"
"M10mPF","Preliminary","LIN Yue","CHN","1",5,"3.6","8.5","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","LIN Yue","CHN","1",5,"3.6","8.0","NOVOTNA Hana","CZE"
"M10mPF","Preliminary","LIN Yue","CHN","1",5,"3.6","8.5","RUIZ Rolando","CUB"
"M10mPF","Preliminary","LIN Yue","CHN","1",6,"3.6","8.5","TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","LIN Yue","CHN","1",6,"3.6","8.5","CHONG HON KEO Kelvin",NA
"M10mPF","Preliminary","LIN Yue","CHN","1",6,"3.6","7.0","SOROKINA Anna","UKR"
"M10mPF","Preliminary","LIN Yue","CHN","1",6,"3.6","8.5","CHOI Ka Wah","HKG"
"M10mPF","Preliminary","LIN Yue","CHN","1",6,"3.6","8.5","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","LIN Yue","CHN","1",6,"3.6","8.0","NOVOTNA Hana","CZE"
"M10mPF","Preliminary","LIN Yue","CHN","1",6,"3.6","8.0","RUIZ Rolando","CUB"
"M10mPF","Preliminary","QIU Bo","CHN","2",1,"3.2","8.0","BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","QIU Bo","CHN","2",1,"3.2","7.5","KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","QIU Bo","CHN","2",1,"3.2","7.0","ANPING Cheng","CHN"
"M10mPF","Preliminary","QIU Bo","CHN","2",1,"3.2","8.0","FABER Marc","NED"
"M10mPF","Preliminary","QIU Bo","CHN","2",1,"3.2","7.5","LATIMER Simon James","NZL"
"M10mPF","Preliminary","QIU Bo","CHN","2",1,"3.2","7.0","VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","QIU Bo","CHN","2",1,"3.2","6.5","RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","QIU Bo","CHN","2",2,"3.5","9.0","BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","QIU Bo","CHN","2",2,"3.5","9.0","KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","QIU Bo","CHN","2",2,"3.5","9.5","ANPING Cheng","CHN"
"M10mPF","Preliminary","QIU Bo","CHN","2",2,"3.5","9.0","FABER Marc","NED"
"M10mPF","Preliminary","QIU Bo","CHN","2",2,"3.5","9.0","LATIMER Simon James","NZL"
"M10mPF","Preliminary","QIU Bo","CHN","2",2,"3.5","9.0","VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","QIU Bo","CHN","2",2,"3.5","9.5","RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","QIU Bo","CHN","2",3,"3.3","9.5","BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","QIU Bo","CHN","2",3,"3.3","9.0","KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","QIU Bo","CHN","2",3,"3.3","9.0","ANPING Cheng","CHN"
"M10mPF","Preliminary","QIU Bo","CHN","2",3,"3.3","10","FABER Marc","NED"
"M10mPF","Preliminary","QIU Bo","CHN","2",3,"3.3","9.5","LATIMER Simon James","NZL"
"M10mPF","Preliminary","QIU Bo","CHN","2",3,"3.3","9.0","VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","QIU Bo","CHN","2",3,"3.3","9.0","RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","QIU Bo","CHN","2",4,"3.6","6.0","TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","QIU Bo","CHN","2",4,"3.6","6.5","CHONG HON KEO Kelvin",NA
"M10mPF","Preliminary","QIU Bo","CHN","2",4,"3.6","6.5","SOROKINA Anna","UKR"
"M10mPF","Preliminary","QIU Bo","CHN","2",4,"3.6","4.0","CHOI Ka Wah","HKG"
"M10mPF","Preliminary","QIU Bo","CHN","2",4,"3.6","6.5","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","QIU Bo","CHN","2",4,"3.6","6.0","NOVOTNA Hana","CZE"
"M10mPF","Preliminary","QIU Bo","CHN","2",4,"3.6","6.5","RUIZ Rolando","CUB"
"M10mPF","Preliminary","QIU Bo","CHN","2",5,"3.7","9.0","TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","QIU Bo","CHN","2",5,"3.7","9.5","CHONG HON KEO Kelvin",NA
"M10mPF","Preliminary","QIU Bo","CHN","2",5,"3.7","8.5","SOROKINA Anna","UKR"
"M10mPF","Preliminary","QIU Bo","CHN","2",5,"3.7","9.0","CHOI Ka Wah","HKG"
"M10mPF","Preliminary","QIU Bo","CHN","2",5,"3.7","9.0","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","QIU Bo","CHN","2",5,"3.7","9.0","NOVOTNA Hana","CZE"
"M10mPF","Preliminary","QIU Bo","CHN","2",5,"3.7","9.0","RUIZ Rolando","CUB"
"M10mPF","Preliminary","QIU Bo","CHN","2",6,"3.6","8.0","TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","QIU Bo","CHN","2",6,"3.6","8.0","CHONG HON KEO Kelvin",NA
"M10mPF","Preliminary","QIU Bo","CHN","2",6,"3.6","8.0","SOROKINA Anna","UKR"
"M10mPF","Preliminary","QIU Bo","CHN","2",6,"3.6","7.5","CHOI Ka Wah","HKG"
"M10mPF","Preliminary","QIU Bo","CHN","2",6,"3.6","7.0","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","QIU Bo","CHN","2",6,"3.6","7.5","NOVOTNA Hana","CZE"
"M10mPF","Preliminary","QIU Bo","CHN","2",6,"3.6","7.5","RUIZ Rolando","CUB"
"M10mPF","Preliminary","ESKILSSON Christofer","SWE","3",1,"3.2","8.0","BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","ESKILSSON Christofer","SWE","3",1,"3.2","8.5","KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","ESKILSSON Christofer","SWE","3",1,"3.2","8.0","ANPING Cheng","CHN"
"M10mPF","Preliminary","ESKILSSON Christofer","SWE","3",1,"3.2","8.5","FABER Marc","NED"
"M10mPF","Preliminary","ESKILSSON Christofer","SWE","3",1,"3.2","8.0","LATIMER Simon James","NZL"
"M10mPF","Preliminary","ESKILSSON Christofer","SWE","3",1,"3.2","8.0","VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","ESKILSSON Christofer","SWE","3",1,"3.2","8.5","RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","ESKILSSON Christofer","SWE","3",2,"3.2","9.0","BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","ESKILSSON Christofer","SWE","3",2,"3.2","8.5","KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","ESKILSSON Christofer","SWE","3",2,"3.2","8.5","ANPING Cheng","CHN"
"M10mPF","Preliminary","ESKILSSON Christofer","SWE","3",2,"3.2","8.5","FABER Marc","NED"
"M10mPF","Preliminary","ESKILSSON Christofer","SWE","3",2,"3.2","9.0","LATIMER Simon James","NZL"
"M10mPF","Preliminary","ESKILSSON Christofer","SWE","3",2,"3.2","9.0","VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","ESKILSSON Christofer","SWE","3",2,"3.2","8.5","RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","ESKILSSON Christofer","SWE","3",3,"3.3","8.0","BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","ESKILSSON Christofer","SWE","3",3,"3.3","9.0","KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","ESKILSSON Christofer","SWE","3",3,"3.3","8.5","ANPING Cheng","CHN"
"M10mPF","Preliminary","ESKILSSON Christofer","SWE","3",3,"3.3","8.5","FABER Marc","NED"
"M10mPF","Preliminary","ESKILSSON Christofer","SWE","3",3,"3.3","8.5","LATIMER Simon James","NZL"
"M10mPF","Preliminary","ESKILSSON Christofer","SWE","3",3,"3.3","8.0","VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","ESKILSSON Christofer","SWE","3",3,"3.3","8.5","RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","ESKILSSON Christofer","SWE","3",4,"3.3","8.5","TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","ESKILSSON Christofer","SWE","3",4,"3.3","8.5","CHONG HON KEO Kelvin",NA
"M10mPF","Preliminary","ESKILSSON Christofer","SWE","3",4,"3.3","8.0","SOROKINA Anna","UKR"
"M10mPF","Preliminary","ESKILSSON Christofer","SWE","3",4,"3.3","8.0","CHOI Ka Wah","HKG"
"M10mPF","Preliminary","ESKILSSON Christofer","SWE","3",4,"3.3","9.0","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","ESKILSSON Christofer","SWE","3",4,"3.3","8.5","NOVOTNA Hana","CZE"
"M10mPF","Preliminary","ESKILSSON Christofer","SWE","3",4,"3.3","8.0","RUIZ Rolando","CUB"
"M10mPF","Preliminary","ESKILSSON Christofer","SWE","3",5,"3.3","9.0","TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","ESKILSSON Christofer","SWE","3",5,"3.3","9.0","CHONG HON KEO Kelvin",NA
"M10mPF","Preliminary","ESKILSSON Christofer","SWE","3",5,"3.3","9.0","SOROKINA Anna","UKR"
"M10mPF","Preliminary","ESKILSSON Christofer","SWE","3",5,"3.3","8.5","CHOI Ka Wah","HKG"
"M10mPF","Preliminary","ESKILSSON Christofer","SWE","3",5,"3.3","9.0","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","ESKILSSON Christofer","SWE","3",5,"3.3","8.5","NOVOTNA Hana","CZE"
"M10mPF","Preliminary","ESKILSSON Christofer","SWE","3",5,"3.3","8.5","RUIZ Rolando","CUB"
"M10mPF","Preliminary","ESKILSSON Christofer","SWE","3",6,"3.7","7.5","TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","ESKILSSON Christofer","SWE","3",6,"3.7","7.5","CHONG HON KEO Kelvin",NA
"M10mPF","Preliminary","ESKILSSON Christofer","SWE","3",6,"3.7","7.5","SOROKINA Anna","UKR"
"M10mPF","Preliminary","ESKILSSON Christofer","SWE","3",6,"3.7","6.5","CHOI Ka Wah","HKG"
"M10mPF","Preliminary","ESKILSSON Christofer","SWE","3",6,"3.7","7.5","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","ESKILSSON Christofer","SWE","3",6,"3.7","7.5","NOVOTNA Hana","CZE"
"M10mPF","Preliminary","ESKILSSON Christofer","SWE","3",6,"3.7","7.5","RUIZ Rolando","CUB"
"M10mPF","Preliminary","MITCHAM Matthew","AUS","4",1,"3.0","8.0","BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","MITCHAM Matthew","AUS","4",1,"3.0","8.5","KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","MITCHAM Matthew","AUS","4",1,"3.0","8.5","ANPING Cheng","CHN"
"M10mPF","Preliminary","MITCHAM Matthew","AUS","4",1,"3.0","8.5","FABER Marc","NED"
"M10mPF","Preliminary","MITCHAM Matthew","AUS","4",1,"3.0","8.0","LATIMER Simon James","NZL"
"M10mPF","Preliminary","MITCHAM Matthew","AUS","4",1,"3.0","7.5","VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","MITCHAM Matthew","AUS","4",1,"3.0","8.5","RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","MITCHAM Matthew","AUS","4",2,"3.6","7.0","BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","MITCHAM Matthew","AUS","4",2,"3.6","7.5","KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","MITCHAM Matthew","AUS","4",2,"3.6","8.0","ANPING Cheng","CHN"
"M10mPF","Preliminary","MITCHAM Matthew","AUS","4",2,"3.6","7.5","FABER Marc","NED"
"M10mPF","Preliminary","MITCHAM Matthew","AUS","4",2,"3.6","7.5","LATIMER Simon James","NZL"
"M10mPF","Preliminary","MITCHAM Matthew","AUS","4",2,"3.6","7.5","VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","MITCHAM Matthew","AUS","4",2,"3.6","8.0","RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","MITCHAM Matthew","AUS","4",3,"3.3","9.5","BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","MITCHAM Matthew","AUS","4",3,"3.3","9.0","KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","MITCHAM Matthew","AUS","4",3,"3.3","9.0","ANPING Cheng","CHN"
"M10mPF","Preliminary","MITCHAM Matthew","AUS","4",3,"3.3","9.0","FABER Marc","NED"
"M10mPF","Preliminary","MITCHAM Matthew","AUS","4",3,"3.3","9.0","LATIMER Simon James","NZL"
"M10mPF","Preliminary","MITCHAM Matthew","AUS","4",3,"3.3","8.5","VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","MITCHAM Matthew","AUS","4",3,"3.3","8.5","RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","MITCHAM Matthew","AUS","4",4,"3.2","8.5","TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","MITCHAM Matthew","AUS","4",4,"3.2","8.0","CHONG HON KEO Kelvin",NA
"M10mPF","Preliminary","MITCHAM Matthew","AUS","4",4,"3.2","8.5","SOROKINA Anna","UKR"
"M10mPF","Preliminary","MITCHAM Matthew","AUS","4",4,"3.2","7.5","CHOI Ka Wah","HKG"
"M10mPF","Preliminary","MITCHAM Matthew","AUS","4",4,"3.2","8.5","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","MITCHAM Matthew","AUS","4",4,"3.2","9.0","NOVOTNA Hana","CZE"
"M10mPF","Preliminary","MITCHAM Matthew","AUS","4",4,"3.2","9.0","RUIZ Rolando","CUB"
"M10mPF","Preliminary","MITCHAM Matthew","AUS","4",5,"3.3","9.0","TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","MITCHAM Matthew","AUS","4",5,"3.3","8.0","CHONG HON KEO Kelvin",NA
"M10mPF","Preliminary","MITCHAM Matthew","AUS","4",5,"3.3","9.0","SOROKINA Anna","UKR"
"M10mPF","Preliminary","MITCHAM Matthew","AUS","4",5,"3.3","8.5","CHOI Ka Wah","HKG"
"M10mPF","Preliminary","MITCHAM Matthew","AUS","4",5,"3.3","8.5","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","MITCHAM Matthew","AUS","4",5,"3.3","8.5","NOVOTNA Hana","CZE"
"M10mPF","Preliminary","MITCHAM Matthew","AUS","4",5,"3.3","9.0","RUIZ Rolando","CUB"
"M10mPF","Preliminary","MITCHAM Matthew","AUS","4",6,"3.6","8.0","TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","MITCHAM Matthew","AUS","4",6,"3.6","7.5","CHONG HON KEO Kelvin",NA
"M10mPF","Preliminary","MITCHAM Matthew","AUS","4",6,"3.6","7.5","SOROKINA Anna","UKR"
"M10mPF","Preliminary","MITCHAM Matthew","AUS","4",6,"3.6","8.0","CHOI Ka Wah","HKG"
"M10mPF","Preliminary","MITCHAM Matthew","AUS","4",6,"3.6","8.5","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","MITCHAM Matthew","AUS","4",6,"3.6","8.0","NOVOTNA Hana","CZE"
"M10mPF","Preliminary","MITCHAM Matthew","AUS","4",6,"3.6","8.0","RUIZ Rolando","CUB"
"M10mPF","Preliminary","SANCHEZ German","MEX","5",1,"3.3","6.0","BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","SANCHEZ German","MEX","5",1,"3.3","5.5","KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","SANCHEZ German","MEX","5",1,"3.3","6.5","ANPING Cheng","CHN"
"M10mPF","Preliminary","SANCHEZ German","MEX","5",1,"3.3","6.0","FABER Marc","NED"
"M10mPF","Preliminary","SANCHEZ German","MEX","5",1,"3.3","6.5","LATIMER Simon James","NZL"
"M10mPF","Preliminary","SANCHEZ German","MEX","5",1,"3.3","5.5","VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","SANCHEZ German","MEX","5",1,"3.3","7.0","RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","SANCHEZ German","MEX","5",2,"3.7","8.5","BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","SANCHEZ German","MEX","5",2,"3.7","8.5","KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","SANCHEZ German","MEX","5",2,"3.7","8.0","ANPING Cheng","CHN"
"M10mPF","Preliminary","SANCHEZ German","MEX","5",2,"3.7","7.5","FABER Marc","NED"
"M10mPF","Preliminary","SANCHEZ German","MEX","5",2,"3.7","8.5","LATIMER Simon James","NZL"
"M10mPF","Preliminary","SANCHEZ German","MEX","5",2,"3.7","8.0","VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","SANCHEZ German","MEX","5",2,"3.7","8.0","RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","SANCHEZ German","MEX","5",3,"3.3","7.0","BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","SANCHEZ German","MEX","5",3,"3.3","8.0","KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","SANCHEZ German","MEX","5",3,"3.3","7.5","ANPING Cheng","CHN"
"M10mPF","Preliminary","SANCHEZ German","MEX","5",3,"3.3","8.5","FABER Marc","NED"
"M10mPF","Preliminary","SANCHEZ German","MEX","5",3,"3.3","8.5","LATIMER Simon James","NZL"
"M10mPF","Preliminary","SANCHEZ German","MEX","5",3,"3.3","8.5","VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","SANCHEZ German","MEX","5",3,"3.3","8.5","RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","SANCHEZ German","MEX","5",4,"3.3","7.5","TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","SANCHEZ German","MEX","5",4,"3.3","8.0","CHONG HON KEO Kelvin",NA
"M10mPF","Preliminary","SANCHEZ German","MEX","5",4,"3.3","7.5","SOROKINA Anna","UKR"
"M10mPF","Preliminary","SANCHEZ German","MEX","5",4,"3.3","7.0","CHOI Ka Wah","HKG"
"M10mPF","Preliminary","SANCHEZ German","MEX","5",4,"3.3","7.5","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","SANCHEZ German","MEX","5",4,"3.3","8.0","NOVOTNA Hana","CZE"
"M10mPF","Preliminary","SANCHEZ German","MEX","5",4,"3.3","8.0","RUIZ Rolando","CUB"
"M10mPF","Preliminary","SANCHEZ German","MEX","5",5,"3.8","7.5","TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","SANCHEZ German","MEX","5",5,"3.8","7.0","CHONG HON KEO Kelvin",NA
"M10mPF","Preliminary","SANCHEZ German","MEX","5",5,"3.8","7.5","SOROKINA Anna","UKR"
"M10mPF","Preliminary","SANCHEZ German","MEX","5",5,"3.8","8.0","CHOI Ka Wah","HKG"
"M10mPF","Preliminary","SANCHEZ German","MEX","5",5,"3.8","8.5","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","SANCHEZ German","MEX","5",5,"3.8","8.0","NOVOTNA Hana","CZE"
"M10mPF","Preliminary","SANCHEZ German","MEX","5",5,"3.8","8.0","RUIZ Rolando","CUB"
"M10mPF","Preliminary","SANCHEZ German","MEX","5",6,"4.1","5.5","TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","SANCHEZ German","MEX","5",6,"4.1","8.0","CHONG HON KEO Kelvin",NA
"M10mPF","Preliminary","SANCHEZ German","MEX","5",6,"4.1","7.5","SOROKINA Anna","UKR"
"M10mPF","Preliminary","SANCHEZ German","MEX","5",6,"4.1","6.0","CHOI Ka Wah","HKG"
"M10mPF","Preliminary","SANCHEZ German","MEX","5",6,"4.1","8.0","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","SANCHEZ German","MEX","5",6,"4.1","7.5","NOVOTNA Hana","CZE"
"M10mPF","Preliminary","SANCHEZ German","MEX","5",6,"4.1","7.0","RUIZ Rolando","CUB"
"M10mPF","Preliminary","MINIBAEV Victor","RUS","6",1,"3.2","9.0","BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","MINIBAEV Victor","RUS","6",1,"3.2","8.5","KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","MINIBAEV Victor","RUS","6",1,"3.2","8.0","ANPING Cheng","CHN"
"M10mPF","Preliminary","MINIBAEV Victor","RUS","6",1,"3.2","8.5","FABER Marc","NED"
"M10mPF","Preliminary","MINIBAEV Victor","RUS","6",1,"3.2","8.5","LATIMER Simon James","NZL"
"M10mPF","Preliminary","MINIBAEV Victor","RUS","6",1,"3.2","9.5","VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","MINIBAEV Victor","RUS","6",1,"3.2","8.5","RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","MINIBAEV Victor","RUS","6",2,"3.7","5.5","BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","MINIBAEV Victor","RUS","6",2,"3.7","5.5","KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","MINIBAEV Victor","RUS","6",2,"3.7","4.5","ANPING Cheng","CHN"
"M10mPF","Preliminary","MINIBAEV Victor","RUS","6",2,"3.7","4.5","FABER Marc","NED"
"M10mPF","Preliminary","MINIBAEV Victor","RUS","6",2,"3.7","5.0","LATIMER Simon James","NZL"
"M10mPF","Preliminary","MINIBAEV Victor","RUS","6",2,"3.7","6.5","VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","MINIBAEV Victor","RUS","6",2,"3.7","4.5","RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","MINIBAEV Victor","RUS","6",3,"3.3","9.0","BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","MINIBAEV Victor","RUS","6",3,"3.3","9.0","KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","MINIBAEV Victor","RUS","6",3,"3.3","8.5","ANPING Cheng","CHN"
"M10mPF","Preliminary","MINIBAEV Victor","RUS","6",3,"3.3","8.5","FABER Marc","NED"
"M10mPF","Preliminary","MINIBAEV Victor","RUS","6",3,"3.3","9.0","LATIMER Simon James","NZL"
"M10mPF","Preliminary","MINIBAEV Victor","RUS","6",3,"3.3","9.0","VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","MINIBAEV Victor","RUS","6",3,"3.3","9.0","RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","MINIBAEV Victor","RUS","6",4,"3.6","7.0","TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","MINIBAEV Victor","RUS","6",4,"3.6","6.5","CHONG HON KEO Kelvin",NA
"M10mPF","Preliminary","MINIBAEV Victor","RUS","6",4,"3.6","8.0","SOROKINA Anna","UKR"
"M10mPF","Preliminary","MINIBAEV Victor","RUS","6",4,"3.6","7.5","CHOI Ka Wah","HKG"
"M10mPF","Preliminary","MINIBAEV Victor","RUS","6",4,"3.6","7.0","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","MINIBAEV Victor","RUS","6",4,"3.6","7.5","NOVOTNA Hana","CZE"
"M10mPF","Preliminary","MINIBAEV Victor","RUS","6",4,"3.6","7.0","RUIZ Rolando","CUB"
"M10mPF","Preliminary","MINIBAEV Victor","RUS","6",5,"3.6","8.5","TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","MINIBAEV Victor","RUS","6",5,"3.6","7.5","CHONG HON KEO Kelvin",NA
"M10mPF","Preliminary","MINIBAEV Victor","RUS","6",5,"3.6","8.5","SOROKINA Anna","UKR"
"M10mPF","Preliminary","MINIBAEV Victor","RUS","6",5,"3.6","7.0","CHOI Ka Wah","HKG"
"M10mPF","Preliminary","MINIBAEV Victor","RUS","6",5,"3.6","7.5","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","MINIBAEV Victor","RUS","6",5,"3.6","8.5","NOVOTNA Hana","CZE"
"M10mPF","Preliminary","MINIBAEV Victor","RUS","6",5,"3.6","8.5","RUIZ Rolando","CUB"
"M10mPF","Preliminary","MINIBAEV Victor","RUS","6",6,"3.6","7.5","TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","MINIBAEV Victor","RUS","6",6,"3.6","7.5","CHONG HON KEO Kelvin",NA
"M10mPF","Preliminary","MINIBAEV Victor","RUS","6",6,"3.6","7.5","SOROKINA Anna","UKR"
