"Event","Round","Diver","Country","Rank","DiveNo","Difficulty","JScore","Judge","JCountry"
"M10mPF","Preliminary","BONDAR Oleksandr","UKR",9,5,3.3,7.5,"DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","BONDAR Oleksandr","UKR",9,5,3.3,8,"NOVOTNA Hana","CZE"
"M10mPF","Preliminary","BONDAR Oleksandr","UKR",9,5,3.3,8,"RUIZ Rolando","CUB"
"M10mPF","Preliminary","BONDAR Oleksandr","UKR",9,6,3.6,8,"TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","BONDAR Oleksandr","UKR",9,6,3.6,6.5,"CHONG HON KEO Kelvin","MAS"
"M10mPF","Preliminary","BONDAR Oleksandr","UKR",9,6,3.6,7.5,"SOROKINA Anna","UKR"
"M10mPF","Preliminary","BONDAR Oleksandr","UKR",9,6,3.6,7,"CHOI Ka Wah","HKG"
"M10mPF","Preliminary","BONDAR Oleksandr","UKR",9,6,3.6,7,"DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","BONDAR Oleksandr","UKR",9,6,3.6,7.5,"NOVOTNA Hana","CZE"
"M10mPF","Preliminary","BONDAR Oleksandr","UKR",9,6,3.6,7,"RUIZ Rolando","CUB"
"M10mPF","Preliminary","HAUSDING Patrick","GER",10,1,3,7,"BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","HAUSDING Patrick","GER",10,1,3,7.5,"KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","HAUSDING Patrick","GER",10,1,3,7.5,"ANPING Cheng","CHN"
"M10mPF","Preliminary","HAUSDING Patrick","GER",10,1,3,7.5,"FABER Marc","NED"
"M10mPF","Preliminary","HAUSDING Patrick","GER",10,1,3,8,"LATIMER Simon James","NZL"
"M10mPF","Preliminary","HAUSDING Patrick","GER",10,1,3,7.5,"VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","HAUSDING Patrick","GER",10,1,3,7.5,"RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","HAUSDING Patrick","GER",10,2,3.2,7,"BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","HAUSDING Patrick","GER",10,2,3.2,6.5,"KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","HAUSDING Patrick","GER",10,2,3.2,7.5,"ANPING Cheng","CHN"
"M10mPF","Preliminary","HAUSDING Patrick","GER",10,2,3.2,6.5,"FABER Marc","NED"
"M10mPF","Preliminary","HAUSDING Patrick","GER",10,2,3.2,6.5,"LATIMER Simon James","NZL"
"M10mPF","Preliminary","HAUSDING Patrick","GER",10,2,3.2,7,"VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","HAUSDING Patrick","GER",10,2,3.2,8,"RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","HAUSDING Patrick","GER",10,3,3.2,7.5,"BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","HAUSDING Patrick","GER",10,3,3.2,8,"KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","HAUSDING Patrick","GER",10,3,3.2,8,"ANPING Cheng","CHN"
"M10mPF","Preliminary","HAUSDING Patrick","GER",10,3,3.2,8.5,"FABER Marc","NED"
"M10mPF","Preliminary","HAUSDING Patrick","GER",10,3,3.2,8,"LATIMER Simon James","NZL"
"M10mPF","Preliminary","HAUSDING Patrick","GER",10,3,3.2,8,"VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","HAUSDING Patrick","GER",10,3,3.2,8.5,"RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","HAUSDING Patrick","GER",10,4,3.6,8.5,"TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","HAUSDING Patrick","GER",10,4,3.6,8.5,"CHONG HON KEO Kelvin","MAS"
"M10mPF","Preliminary","HAUSDING Patrick","GER",10,4,3.6,8,"SOROKINA Anna","UKR"
"M10mPF","Preliminary","HAUSDING Patrick","GER",10,4,3.6,7.5,"CHOI Ka Wah","HKG"
"M10mPF","Preliminary","HAUSDING Patrick","GER",10,4,3.6,8,"DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","HAUSDING Patrick","GER",10,4,3.6,8.5,"NOVOTNA Hana","CZE"
"M10mPF","Preliminary","HAUSDING Patrick","GER",10,4,3.6,8,"RUIZ Rolando","CUB"
"M10mPF","Preliminary","HAUSDING Patrick","GER",10,5,3.3,8,"TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","HAUSDING Patrick","GER",10,5,3.3,7,"CHONG HON KEO Kelvin","MAS"
"M10mPF","Preliminary","HAUSDING Patrick","GER",10,5,3.3,8,"SOROKINA Anna","UKR"
"M10mPF","Preliminary","HAUSDING Patrick","GER",10,5,3.3,7,"CHOI Ka Wah","HKG"
"M10mPF","Preliminary","HAUSDING Patrick","GER",10,5,3.3,7,"DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","HAUSDING Patrick","GER",10,5,3.3,8,"NOVOTNA Hana","CZE"
"M10mPF","Preliminary","HAUSDING Patrick","GER",10,5,3.3,7,"RUIZ Rolando","CUB"
"M10mPF","Preliminary","HAUSDING Patrick","GER",10,6,3.6,7.5,"TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","HAUSDING Patrick","GER",10,6,3.6,7.5,"CHONG HON KEO Kelvin","MAS"
"M10mPF","Preliminary","HAUSDING Patrick","GER",10,6,3.6,8,"SOROKINA Anna","UKR"
"M10mPF","Preliminary","HAUSDING Patrick","GER",10,6,3.6,8,"CHOI Ka Wah","HKG"
"M10mPF","Preliminary","HAUSDING Patrick","GER",10,6,3.6,7.5,"DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","HAUSDING Patrick","GER",10,6,3.6,8.5,"NOVOTNA Hana","CZE"
"M10mPF","Preliminary","HAUSDING Patrick","GER",10,6,3.6,7.5,"RUIZ Rolando","CUB"
"M10mPF","Preliminary","GUERRA Jose A.","CUB",11,1,3,7.5,"BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","GUERRA Jose A.","CUB",11,1,3,5.5,"KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","GUERRA Jose A.","CUB",11,1,3,6,"ANPING Cheng","CHN"
"M10mPF","Preliminary","GUERRA Jose A.","CUB",11,1,3,6,"FABER Marc","NED"
"M10mPF","Preliminary","GUERRA Jose A.","CUB",11,1,3,6,"LATIMER Simon James","NZL"
"M10mPF","Preliminary","GUERRA Jose A.","CUB",11,1,3,6,"VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","GUERRA Jose A.","CUB",11,1,3,6.5,"RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","GUERRA Jose A.","CUB",11,2,3.6,6.5,"BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","GUERRA Jose A.","CUB",11,2,3.6,5.5,"KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","GUERRA Jose A.","CUB",11,2,3.6,6.5,"ANPING Cheng","CHN"
"M10mPF","Preliminary","GUERRA Jose A.","CUB",11,2,3.6,6,"FABER Marc","NED"
"M10mPF","Preliminary","GUERRA Jose A.","CUB",11,2,3.6,6,"LATIMER Simon James","NZL"
"M10mPF","Preliminary","GUERRA Jose A.","CUB",11,2,3.6,6,"VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","GUERRA Jose A.","CUB",11,2,3.6,5,"RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","GUERRA Jose A.","CUB",11,3,3.2,9.5,"BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","GUERRA Jose A.","CUB",11,3,3.2,9,"KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","GUERRA Jose A.","CUB",11,3,3.2,9,"ANPING Cheng","CHN"
"M10mPF","Preliminary","GUERRA Jose A.","CUB",11,3,3.2,9,"FABER Marc","NED"
"M10mPF","Preliminary","GUERRA Jose A.","CUB",11,3,3.2,8.5,"LATIMER Simon James","NZL"
"M10mPF","Preliminary","GUERRA Jose A.","CUB",11,3,3.2,9,"VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","GUERRA Jose A.","CUB",11,3,3.2,8.5,"RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","GUERRA Jose A.","CUB",11,4,3.2,8,"TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","GUERRA Jose A.","CUB",11,4,3.2,7,"CHONG HON KEO Kelvin","MAS"
"M10mPF","Preliminary","GUERRA Jose A.","CUB",11,4,3.2,7,"SOROKINA Anna","UKR"
"M10mPF","Preliminary","GUERRA Jose A.","CUB",11,4,3.2,7,"CHOI Ka Wah","HKG"
"M10mPF","Preliminary","GUERRA Jose A.","CUB",11,4,3.2,7,"DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","GUERRA Jose A.","CUB",11,4,3.2,7.5,"NOVOTNA Hana","CZE"
"M10mPF","Preliminary","GUERRA Jose A.","CUB",11,4,3.2,7,"RUIZ Rolando","CUB"
"M10mPF","Preliminary","GUERRA Jose A.","CUB",11,5,3.3,8.5,"TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","GUERRA Jose A.","CUB",11,5,3.3,8.5,"CHONG HON KEO Kelvin","MAS"
"M10mPF","Preliminary","GUERRA Jose A.","CUB",11,5,3.3,9,"SOROKINA Anna","UKR"
"M10mPF","Preliminary","GUERRA Jose A.","CUB",11,5,3.3,8,"CHOI Ka Wah","HKG"
"M10mPF","Preliminary","GUERRA Jose A.","CUB",11,5,3.3,9,"DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","GUERRA Jose A.","CUB",11,5,3.3,9,"NOVOTNA Hana","CZE"
"M10mPF","Preliminary","GUERRA Jose A.","CUB",11,5,3.3,9,"RUIZ Rolando","CUB"
"M10mPF","Preliminary","GUERRA Jose A.","CUB",11,6,3.6,8.5,"TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","GUERRA Jose A.","CUB",11,6,3.6,8,"CHONG HON KEO Kelvin","MAS"
"M10mPF","Preliminary","GUERRA Jose A.","CUB",11,6,3.6,8.5,"SOROKINA Anna","UKR"
"M10mPF","Preliminary","GUERRA Jose A.","CUB",11,6,3.6,8,"CHOI Ka Wah","HKG"
"M10mPF","Preliminary","GUERRA Jose A.","CUB",11,6,3.6,8.5,"DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","GUERRA Jose A.","CUB",11,6,3.6,8,"NOVOTNA Hana","CZE"
"M10mPF","Preliminary","GUERRA Jose A.","CUB",11,6,3.6,8.5,"RUIZ Rolando","CUB"
"M10mPF","Preliminary","BOUDIA David","USA",12,1,3.6,7.5,"BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","BOUDIA David","USA",12,1,3.6,7.5,"KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","BOUDIA David","USA",12,1,3.6,7.5,"ANPING Cheng","CHN"
"M10mPF","Preliminary","BOUDIA David","USA",12,1,3.6,7,"FABER Marc","NED"
"M10mPF","Preliminary","BOUDIA David","USA",12,1,3.6,7.5,"LATIMER Simon James","NZL"
"M10mPF","Preliminary","BOUDIA David","USA",12,1,3.6,7,"VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","BOUDIA David","USA",12,1,3.6,7,"RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","BOUDIA David","USA",12,2,3.2,8.5,"BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","BOUDIA David","USA",12,2,3.2,9,"KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","BOUDIA David","USA",12,2,3.2,9,"ANPING Cheng","CHN"
"M10mPF","Preliminary","BOUDIA David","USA",12,2,3.2,9.5,"FABER Marc","NED"
"M10mPF","Preliminary","BOUDIA David","USA",12,2,3.2,9.5,"LATIMER Simon James","NZL"
"M10mPF","Preliminary","BOUDIA David","USA",12,2,3.2,10,"VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","BOUDIA David","USA",12,2,3.2,9.5,"RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","BOUDIA David","USA",12,3,3.7,6,"BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","BOUDIA David","USA",12,3,3.7,6,"KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","BOUDIA David","USA",12,3,3.7,5.5,"ANPING Cheng","CHN"
"M10mPF","Preliminary","BOUDIA David","USA",12,3,3.7,6,"FABER Marc","NED"
"M10mPF","Preliminary","BOUDIA David","USA",12,3,3.7,6.5,"LATIMER Simon James","NZL"
"M10mPF","Preliminary","BOUDIA David","USA",12,3,3.7,6,"VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","BOUDIA David","USA",12,3,3.7,6.5,"RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","BOUDIA David","USA",12,4,3.3,7,"TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","BOUDIA David","USA",12,4,3.3,7,"CHONG HON KEO Kelvin","MAS"
"M10mPF","Preliminary","BOUDIA David","USA",12,4,3.3,6.5,"SOROKINA Anna","UKR"
"M10mPF","Preliminary","BOUDIA David","USA",12,4,3.3,5.5,"CHOI Ka Wah","HKG"
"M10mPF","Preliminary","BOUDIA David","USA",12,4,3.3,6.5,"DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","BOUDIA David","USA",12,4,3.3,7.5,"NOVOTNA Hana","CZE"
"M10mPF","Preliminary","BOUDIA David","USA",12,4,3.3,7,"RUIZ Rolando","CUB"
"M10mPF","Preliminary","BOUDIA David","USA",12,5,3.6,7.5,"TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","BOUDIA David","USA",12,5,3.6,7.5,"CHONG HON KEO Kelvin","MAS"
"M10mPF","Preliminary","BOUDIA David","USA",12,5,3.6,7.5,"SOROKINA Anna","UKR"
"M10mPF","Preliminary","BOUDIA David","USA",12,5,3.6,7,"CHOI Ka Wah","HKG"
"M10mPF","Preliminary","BOUDIA David","USA",12,5,3.6,7.5,"DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","BOUDIA David","USA",12,5,3.6,7.5,"NOVOTNA Hana","CZE"
"M10mPF","Preliminary","BOUDIA David","USA",12,5,3.6,7.5,"RUIZ Rolando","CUB"
"M10mPF","Preliminary","BOUDIA David","USA",12,6,3.6,6,"TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","BOUDIA David","USA",12,6,3.6,5,"CHONG HON KEO Kelvin","MAS"
"M10mPF","Preliminary","BOUDIA David","USA",12,6,3.6,5.5,"SOROKINA Anna","UKR"
"M10mPF","Preliminary","BOUDIA David","USA",12,6,3.6,6.5,"CHOI Ka Wah","HKG"
"M10mPF","Preliminary","BOUDIA David","USA",12,6,3.6,5.5,"DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","BOUDIA David","USA",12,6,3.6,6.5,"NOVOTNA Hana","CZE"
"M10mPF","Preliminary","BOUDIA David","USA",12,6,3.6,5.5,"RUIZ Rolando","CUB"
"M10mPF","Preliminary","VILLA CASTANEDA Sebastian","COL",13,1,3.2,8.5,"BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","VILLA CASTANEDA Sebastian","COL",13,1,3.2,8,"KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","VILLA CASTANEDA Sebastian","COL",13,1,3.2,8.5,"ANPING Cheng","CHN"
"M10mPF","Preliminary","VILLA CASTANEDA Sebastian","COL",13,1,3.2,7.5,"FABER Marc","NED"
"M10mPF","Preliminary","VILLA CASTANEDA Sebastian","COL",13,1,3.2,8,"LATIMER Simon James","NZL"
"M10mPF","Preliminary","VILLA CASTANEDA Sebastian","COL",13,1,3.2,8,"VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","VILLA CASTANEDA Sebastian","COL",13,1,3.2,8,"RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","VILLA CASTANEDA Sebastian","COL",13,2,3,8.5,"BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","VILLA CASTANEDA Sebastian","COL",13,2,3,8,"KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","VILLA CASTANEDA Sebastian","COL",13,2,3,8,"ANPING Cheng","CHN"
"M10mPF","Preliminary","VILLA CASTANEDA Sebastian","COL",13,2,3,7.5,"FABER Marc","NED"
"M10mPF","Preliminary","VILLA CASTANEDA Sebastian","COL",13,2,3,7.5,"LATIMER Simon James","NZL"
"M10mPF","Preliminary","VILLA CASTANEDA Sebastian","COL",13,2,3,8,"VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","VILLA CASTANEDA Sebastian","COL",13,2,3,8.5,"RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","VILLA CASTANEDA Sebastian","COL",13,3,3.3,7.5,"BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","VILLA CASTANEDA Sebastian","COL",13,3,3.3,7.5,"KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","VILLA CASTANEDA Sebastian","COL",13,3,3.3,8,"ANPING Cheng","CHN"
"M10mPF","Preliminary","VILLA CASTANEDA Sebastian","COL",13,3,3.3,8,"FABER Marc","NED"
"M10mPF","Preliminary","VILLA CASTANEDA Sebastian","COL",13,3,3.3,7.5,"LATIMER Simon James","NZL"
"M10mPF","Preliminary","VILLA CASTANEDA Sebastian","COL",13,3,3.3,6.5,"VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","VILLA CASTANEDA Sebastian","COL",13,3,3.3,8.5,"RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","VILLA CASTANEDA Sebastian","COL",13,4,3.2,5.5,"TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","VILLA CASTANEDA Sebastian","COL",13,4,3.2,5.5,"CHONG HON KEO Kelvin","MAS"
"M10mPF","Preliminary","VILLA CASTANEDA Sebastian","COL",13,4,3.2,5.5,"SOROKINA Anna","UKR"
"M10mPF","Preliminary","VILLA CASTANEDA Sebastian","COL",13,4,3.2,6,"CHOI Ka Wah","HKG"
"M10mPF","Preliminary","VILLA CASTANEDA Sebastian","COL",13,4,3.2,5,"DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","VILLA CASTANEDA Sebastian","COL",13,4,3.2,5,"NOVOTNA Hana","CZE"
"M10mPF","Preliminary","VILLA CASTANEDA Sebastian","COL",13,4,3.2,5.5,"RUIZ Rolando","CUB"
"M10mPF","Preliminary","VILLA CASTANEDA Sebastian","COL",13,5,3.3,7.5,"TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","VILLA CASTANEDA Sebastian","COL",13,5,3.3,8,"CHONG HON KEO Kelvin","MAS"
"M10mPF","Preliminary","VILLA CASTANEDA Sebastian","COL",13,5,3.3,7,"SOROKINA Anna","UKR"
"M10mPF","Preliminary","VILLA CASTANEDA Sebastian","COL",13,5,3.3,7,"CHOI Ka Wah","HKG"
"M10mPF","Preliminary","VILLA CASTANEDA Sebastian","COL",13,5,3.3,8,"DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","VILLA CASTANEDA Sebastian","COL",13,5,3.3,8,"NOVOTNA Hana","CZE"
"M10mPF","Preliminary","VILLA CASTANEDA Sebastian","COL",13,5,3.3,8,"RUIZ Rolando","CUB"
"M10mPF","Preliminary","VILLA CASTANEDA Sebastian","COL",13,6,3.3,8.5,"TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","VILLA CASTANEDA Sebastian","COL",13,6,3.3,8.5,"CHONG HON KEO Kelvin","MAS"
"M10mPF","Preliminary","VILLA CASTANEDA Sebastian","COL",13,6,3.3,8,"SOROKINA Anna","UKR"
"M10mPF","Preliminary","VILLA CASTANEDA Sebastian","COL",13,6,3.3,7,"CHOI Ka Wah","HKG"
"M10mPF","Preliminary","VILLA CASTANEDA Sebastian","COL",13,6,3.3,8.5,"DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","VILLA CASTANEDA Sebastian","COL",13,6,3.3,9,"NOVOTNA Hana","CZE"
"M10mPF","Preliminary","VILLA CASTANEDA Sebastian","COL",13,6,3.3,8.5,"RUIZ Rolando","CUB"
"M10mPF","Preliminary","PARISI Hugo","BRA",14,1,3,7,"BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","PARISI Hugo","BRA",14,1,3,8,"KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","PARISI Hugo","BRA",14,1,3,8,"ANPING Cheng","CHN"
"M10mPF","Preliminary","PARISI Hugo","BRA",14,1,3,8,"FABER Marc","NED"
"M10mPF","Preliminary","PARISI Hugo","BRA",14,1,3,7.5,"LATIMER Simon James","NZL"
"M10mPF","Preliminary","PARISI Hugo","BRA",14,1,3,8,"VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","PARISI Hugo","BRA",14,1,3,7.5,"RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","PARISI Hugo","BRA",14,2,3.2,7,"BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","PARISI Hugo","BRA",14,2,3.2,6,"KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","PARISI Hugo","BRA",14,2,3.2,6.5,"ANPING Cheng","CHN"
"M10mPF","Preliminary","PARISI Hugo","BRA",14,2,3.2,5,"FABER Marc","NED"
"M10mPF","Preliminary","PARISI Hugo","BRA",14,2,3.2,6,"LATIMER Simon James","NZL"
"M10mPF","Preliminary","PARISI Hugo","BRA",14,2,3.2,6,"VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","PARISI Hugo","BRA",14,2,3.2,5.5,"RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","PARISI Hugo","BRA",14,3,3.3,7.5,"BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","PARISI Hugo","BRA",14,3,3.3,8,"KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","PARISI Hugo","BRA",14,3,3.3,8,"ANPING Cheng","CHN"
"M10mPF","Preliminary","PARISI Hugo","BRA",14,3,3.3,8,"FABER Marc","NED"
"M10mPF","Preliminary","PARISI Hugo","BRA",14,3,3.3,8,"LATIMER Simon James","NZL"
"M10mPF","Preliminary","PARISI Hugo","BRA",14,3,3.3,7.5,"VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","PARISI Hugo","BRA",14,3,3.3,8,"RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","PARISI Hugo","BRA",14,4,3.6,6,"TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","PARISI Hugo","BRA",14,4,3.6,6.5,"CHONG HON KEO Kelvin","MAS"
"M10mPF","Preliminary","PARISI Hugo","BRA",14,4,3.6,6,"SOROKINA Anna","UKR"
"M10mPF","Preliminary","PARISI Hugo","BRA",14,4,3.6,6.5,"CHOI Ka Wah","HKG"
"M10mPF","Preliminary","PARISI Hugo","BRA",14,4,3.6,6.5,"DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","PARISI Hugo","BRA",14,4,3.6,7,"NOVOTNA Hana","CZE"
"M10mPF","Preliminary","PARISI Hugo","BRA",14,4,3.6,6,"RUIZ Rolando","CUB"
"M10mPF","Preliminary","PARISI Hugo","BRA",14,5,3.3,7.5,"TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","PARISI Hugo","BRA",14,5,3.3,7,"CHONG HON KEO Kelvin","MAS"
"M10mPF","Preliminary","PARISI Hugo","BRA",14,5,3.3,6.5,"SOROKINA Anna","UKR"
"M10mPF","Preliminary","PARISI Hugo","BRA",14,5,3.3,7,"CHOI Ka Wah","HKG"
"M10mPF","Preliminary","PARISI Hugo","BRA",14,5,3.3,6,"DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","PARISI Hugo","BRA",14,5,3.3,7.5,"NOVOTNA Hana","CZE"
"M10mPF","Preliminary","PARISI Hugo","BRA",14,5,3.3,7,"RUIZ Rolando","CUB"
"M10mPF","Preliminary","PARISI Hugo","BRA",14,6,3.6,8,"TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","PARISI Hugo","BRA",14,6,3.6,8,"CHONG HON KEO Kelvin","MAS"
"M10mPF","Preliminary","PARISI Hugo","BRA",14,6,3.6,7.5,"SOROKINA Anna","UKR"
"M10mPF","Preliminary","PARISI Hugo","BRA",14,6,3.6,8.5,"CHOI Ka Wah","HKG"
"M10mPF","Preliminary","PARISI Hugo","BRA",14,6,3.6,8.5,"DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","PARISI Hugo","BRA",14,6,3.6,8,"NOVOTNA Hana","CZE"
"M10mPF","Preliminary","PARISI Hugo","BRA",14,6,3.6,8,"RUIZ Rolando","CUB"
"M10mPF","Preliminary","KAPTUR Vadim","BLR",15,1,3.2,6,"BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","KAPTUR Vadim","BLR",15,1,3.2,7.5,"KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","KAPTUR Vadim","BLR",15,1,3.2,7,"ANPING Cheng","CHN"
"M10mPF","Preliminary","KAPTUR Vadim","BLR",15,1,3.2,7,"FABER Marc","NED"
"M10mPF","Preliminary","KAPTUR Vadim","BLR",15,1,3.2,7,"LATIMER Simon James","NZL"
"M10mPF","Preliminary","KAPTUR Vadim","BLR",15,1,3.2,7,"VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","KAPTUR Vadim","BLR",15,1,3.2,6.5,"RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","KAPTUR Vadim","BLR",15,2,3.1,5.5,"BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","KAPTUR Vadim","BLR",15,2,3.1,7.5,"KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","KAPTUR Vadim","BLR",15,2,3.1,7,"ANPING Cheng","CHN"
"M10mPF","Preliminary","KAPTUR Vadim","BLR",15,2,3.1,7,"FABER Marc","NED"
"M10mPF","Preliminary","KAPTUR Vadim","BLR",15,2,3.1,7.5,"LATIMER Simon James","NZL"
"M10mPF","Preliminary","KAPTUR Vadim","BLR",15,2,3.1,7.5,"VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","KAPTUR Vadim","BLR",15,2,3.1,6,"RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","KAPTUR Vadim","BLR",15,3,3.3,7,"BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","KAPTUR Vadim","BLR",15,3,3.3,6.5,"KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","KAPTUR Vadim","BLR",15,3,3.3,7,"ANPING Cheng","CHN"
"M10mPF","Preliminary","KAPTUR Vadim","BLR",15,3,3.3,7,"FABER Marc","NED"
"M10mPF","Preliminary","KAPTUR Vadim","BLR",15,3,3.3,6.5,"LATIMER Simon James","NZL"
"M10mPF","Preliminary","KAPTUR Vadim","BLR",15,3,3.3,7,"VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","KAPTUR Vadim","BLR",15,3,3.3,6,"RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","KAPTUR Vadim","BLR",15,4,3.3,7.5,"TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","KAPTUR Vadim","BLR",15,4,3.3,8,"CHONG HON KEO Kelvin","MAS"
"M10mPF","Preliminary","KAPTUR Vadim","BLR",15,4,3.3,8.5,"SOROKINA Anna","UKR"
"M10mPF","Preliminary","KAPTUR Vadim","BLR",15,4,3.3,8.5,"CHOI Ka Wah","HKG"
"M10mPF","Preliminary","KAPTUR Vadim","BLR",15,4,3.3,8,"DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","KAPTUR Vadim","BLR",15,4,3.3,8,"NOVOTNA Hana","CZE"
