20 02 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women's 10m Platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haut-vol 10 m - femmes Preliminary éliminatoires,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dive List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liste de plongeon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Order,,Name,,,,,,,,,,,,,Ctry Code,,,,Round 1,,,,,,,,,,,Round 2,,,,,,,,,,,Round 3,,,,,,,,,Round 4,,,,,,,,,,Round 5,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Dive No.,,,,,,,DD,,,,Dive No.,,,,,,,DD,,,,Dive No.,,,,,,DD,,,Dive No.,,,,,,,DD,,,Dive No.,,,,,,,DD,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,301B,,,,,,2.0,,,,,,Reverse Dive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,5253B,,,,,,3.2,,,,,,Back 2 1/2 Somersault 1 1/2 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,407C,,,,,,3.2,,,,,,Inward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,207C,,,,,,3.3,,,,,,Back 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,307C,,,,,,3.3,,,,,,Reverse 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,
4,KOR,,,,,,PARK Jiho OH Yitaek,,,,,,,,,,,,,,,101B,,,,,,2.0,,,,,,Forward Dive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,301B,,,,,,2.0,,,,,,Reverse Dive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,107B,,,,,,3.0,,,,,,Forward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,407C,,,,,,3.2,,,,,,Inward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,207C,,,,,,3.3,,,,,,Back 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,5253B,,,,,,3.2,,,,,,Back 2 1/2 Somersault 1 1/2 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,
5,CAN,,,,,,GEYSON Kevin Alan SEHN Eric,,,,,,,,,,,,,,,103B,,,,,,2.0,,,,,,Forward 1 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,301B,,,,,,2.0,,,,,,Reverse Dive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,407C,,,,,,3.2,,,,,,Inward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,107B,,,,,,3.0,,,,,,Forward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,207C,,,,,,3.3,,,,,,Back 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,5253B,,,,,,3.2,,,,,,Back 2 1/2 Somersault 1 1/2 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,
6,CUB,,,,,,AGUIRRE Jeinkler GUERRA Jose A.,,,,,,,,,,,,,,,103B,,,,,,2.0,,,,,,Forward 1 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,201C,,,,,,2.0,,,,,,Back Dive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,5253B,,,,,,3.2,,,,,,Back 2 1/2 Somersault 1 1/2 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,407C,,,,,,3.2,,,,,,Inward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,307C,,,,,,3.3,,,,,,Reverse 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,5255B,,,,,,3.6,,,,,,Back 2 1/2 Somersault 2 1/2 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,
7,GBR,,,,,,DALEY Thomas WATERFIELD Peter,,,,,,,,,,,,,,,401B,,,,,,2.0,,,,,,Inward Dive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,301B,,,,,,2.0,,,,,,Reverse Dive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,207C,,,,,,3.3,,,,,,Back 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,307C,,,,,,3.3,,,,,,Reverse 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,109C,,,,,,3.7,,,,,,Forward 4 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,5255B,,,,,,3.6,,,,,,Back 2 1/2 Somersault 2 1/2 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,
8,GER,,,,,,HAUSDING Patrick KLEIN Sascha,,,,,,,,,,,,,,,103B,,,,,,2.0,,,,,,Forward 1 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,401B,,,,,,2.0,,,,,,Inward Dive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,5253B,,,,,,3.2,,,,,,Back 2 1/2 Somersault 1 1/2 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,207B,,,,,,3.6,,,,,,Back 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,307C,,,,,,3.3,,,,,,Reverse 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,5255B,,,,,,3.6,,,,,,Back 2 1/2 Somersault 2 1/2 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,
9,USA,,,,,,BOUDIA David McCRORY Nick,,,,,,,,,,,,,,,401B,,,,,,2.0,,,,,,Inward Dive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,201B,,,,,,2.0,,,,,,Back Dive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,407C,,,,,,3.2,,,,,,Inward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,109C,,,,,,3.7,,,,,,Forward 4 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,307C,,,,,,3.3,,,,,,Reverse 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,5255B,,,,,,3.6,,,,,,Back 2 1/2 Somersault 2 1/2 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,
DVM202101_51H 1.0                                                                                                  Report created THU 23 FEB 2012 12:16                                                                                                           Page 1 of 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dive Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Description du plongeon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Order,Ctry Code,,,,,,Name,,,,,,,,,,,,,,,Dive No.,,,,,,DD,,,,,,Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Position,,,,,,,,,,,,,,,
10,MEX,,,,,,GARCIA Ivan Alejandro SANCHEZ German,,,,,,,,,,,,,,,201B,,,,,,2.0,,,,,,Back Dive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,401B,,,,,,2.0,,,,,,Inward Dive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,207C,,,,,,3.3,,,,,,Back 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,5156B,,,,,,3.8,,,,,,Forward 2 1/2 Somersault 3 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,307C,,,,,,3.3,,,,,,Reverse 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,109C,,,,,,3.7,,,,,,Forward 4 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,
11,RUS,,,,,,ZAKHAROV Illya MINIBAEV Victor,,,,,,,,,,,,,,,103B,,,,,,2.0,,,,,,Forward 1 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,201B,,,,,,2.0,,,,,,Back Dive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,5255B,,,,,,3.6,,,,,,Back 2 1/2 Somersault 2 1/2 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,307C,,,,,,3.3,,,,,,Reverse 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,407C,,,,,,3.2,,,,,,Inward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,109C,,,,,,3.7,,,,,,Forward 4 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,
12,CHN,,,,,,CAO Yuan ZHANG Yanquan,,,,,,,,,,,,,,,101B,,,,,,2.0,,,,,,Forward Dive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,401B,,,,,,2.0,,,,,,Inward Dive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,5253B,,,,,,3.2,,,,,,Back 2 1/2 Somersault 1 1/2 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,307C,,,,,,3.3,,,,,,Reverse 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,207B,,,,,,3.6,,,,,,Back 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,5255B,,,,,,3.6,,,,,,Back 2 1/2 Somersault 2 1/2 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,
"Legend:DD          Degree of difficulty          No.          Number",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DVM202101_51H 1.0                                                                                                  Report created THU 23 FEB 2012 12:16                                                                                                           Page 2 of 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Preliminary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eliminatoires,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panel of Judges (Panel B),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panel des juges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Function,,,,,,,,,,Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Referee Assistant,,,,,,,,,,"LLINAS JulianAL-SAFFAR Bashar",,,,,,,,,,,,,,,,,,TDC TDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Execution Judges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1                                     BRUN Aristid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2                                     MIRZA KHANLARI Gholamreza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3                                     AXTELIUS Peter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E4                                     BRAWLEY Nancy Jean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E5                                     SAGE Christopher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E6                                     CALDERON RODRIGUEZ Felix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Synchronisation Judges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S1                                     ILIES Daniela Mihael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S2                                     ANPING Cheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S3                                     DURAN PALACIOS Ricardo Andres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4                                     CHENG HON KEO Kelvin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5                                     TOULOUDIS Nikolaos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alternate                          CHOI Ka Wah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Legend:En           Execution judge number          Sn           Synchronisation judge number          TDC        FINA Technical Diving Committee",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DVM202901_57 1.0                                                                                                    Report created WED 22 FEB 2012 20:14                                                                                                           Page 1 of 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panel of Judges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panel des juges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Function,,,,,,,,,,Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Referee Assistant,,,,,,,,,,"LLINAS JulianAL-SAFFAR Bashar",,,,,,,,,,,,,,,,,,TDC TDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Execution Judges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1                                     LER SOON TIEN Damien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2                                     ILIES Daniela Mihael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3                                     BARBOSA Ana Virginia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E4                                     BRUN Aristid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E5                                     CALDERON RODRIGUEZ Felix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E6                                     CHONG HON KEO Kelvin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Synchronisation Judges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S1                                     TELLEFSEN Arne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S2                                     ITO Masaaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S3                                     BOUSSARD Michel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4                                     BEDDOE Valerie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5                                     KELEMEN Ildiko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alternate                          MANZONI Renato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Legend:En           Execution judge number          Sn           Synchronisation judge number          TDC        FINA Technical Diving Committee",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DVM202101_57 1.0                                                                                                     Report created THU 23 FEB 2012 14:06                                                                                                           Page 1 of 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23 02 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women's 3m Springboard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tremplin 3 m - femmes Preliminary Eliminatoires,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panel of Judges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panel des juges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Function,,,,,,,,,,Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Referee Assistant,,,,,,,,,,PIPER Anke SISSONS Ann,,,,,,,,,,,,,,,,TDC TDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panel A (1-3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Judge 1                           BARBOSA Ana Virginia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Judge 2                            DIETRICH Monika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Judge 3                            ITO Masaaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Judge 4                           NOVOTNA Hana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Judge 5                            TSUI Wing Hung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Judge 6                           MANZONI Renato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Judge 7                            ROCHA Sergio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
