"pid","location","lat","lon"
14655,"120 SHEFFIELD AV",NA,NA
14656,"116 SHEFFIELD AV",NA,NA
14657,"110 SHEFFIELD AV",NA,NA
14658,"106 SHEFFIELD AV",NA,NA
14659,"100 SHEFFIELD AV",NA,NA
14660,"94 SHEFFIELD AV",NA,NA
14661,"107 STARR ST",NA,NA
14662,"109 STARR ST",NA,NA
14663,"93 SHEFFIELD AV",NA,NA
14664,"97 SHEFFIELD AV",NA,NA
14665,"103 SHEFFIELD AV",NA,NA
14666,"107 SHEFFIELD AV",NA,NA
14667,"113 SHEFFIELD AV",NA,NA
14668,"117 SHEFFIELD AV",NA,NA
14669,"125 SHEFFIELD AV",NA,NA
14670,"141 SHEFFIELD AV",NA,NA
14671,"165 SHEFFIELD AV",NA,NA
14672,"266 HIGHLAND ST",NA,NA
14673,"262 HIGHLAND ST",NA,NA
14674,"258 HIGHLAND ST",NA,NA
14675,"72 SHELDON TER",NA,NA
14676,"68 SHELDON TER",NA,NA
14677,"62 SHELDON TER",NA,NA
14678,"58 SHELDON TER",NA,NA
14679,"50 SHELDON TER",NA,NA
14680,"46 SHELDON TER",NA,NA
14681,"42 SHELDON TER",NA,NA
14682,"38 SHELDON TER",NA,NA
14683,"32 SHELDON TER",NA,NA
14684,"24 SHELDON TER",NA,NA
14685,"12 SHELDON TER",NA,NA
14686,"8 SHELDON TER",NA,NA
14687,"4 SHELDON TER",NA,NA
14688,"73 STARR ST",NA,NA
14689,"395 WINCHESTER AV",NA,NA
14690,"320 MANSFIELD ST",NA,NA
14691,"275 WINCHESTER AV",NA,NA
14692,"375 WINCHESTER AV",NA,NA
14693,"WINCHESTER AV",NA,NA
14694,"300 MANSFIELD ST",NA,NA
14695,"50 DIVISION ST",NA,NA
14696,"DIVISION ST",NA,NA
14697,"DIVISION ST",NA,NA
14698,"CANAL ST",NA,NA
14699,"ASHMUN ST",NA,NA
14700,"206 CANAL ST",NA,NA
14701,"173 ASHMUN ST",NA,NA
14702,"ASHMUN ST",NA,NA
14703,"ASHMUN ST",NA,NA
14704,"237 ASHMUN ST",NA,NA
14705,"219 ASHMUN ST",NA,NA
14706,"150 MUNSON ST",NA,NA
14707,NA,NA,NA
14708,"182 WINCHESTER AV",NA,NA
14709,"130 WINCHESTER AV #100",NA,NA
14710,"130 WINCHESTER AV #101",NA,NA
14711,"130 WINCHESTER AV #102",NA,NA
14712,"130 WINCHESTER AV #103",NA,NA
14713,"130 WINCHESTER AV #104",NA,NA
14714,"130 WINCHESTER AV #105",NA,NA
14715,"130 WINCHESTER AV #106",NA,NA
14716,"130 WINCHESTER AV #107",NA,NA
14717,"130 WINCHESTER AV #200",NA,NA
14718,"130 WINCHESTER AV #201",NA,NA
14719,"130 WINCHESTER AV #202",NA,NA
14720,"130 WINCHESTER AV #203",NA,NA
14721,"130 WINCHESTER AV #204",NA,NA
14722,"130 WINCHESTER AV #205",NA,NA
14723,"130 WINCHESTER AV #206",NA,NA
14724,"130 WINCHESTER AV #207",NA,NA
14725,"130 WINCHESTER AV #300",NA,NA
14726,"130 WINCHESTER AV #301",NA,NA
14727,"130 WINCHESTER AV #302",NA,NA
14728,"130 WINCHESTER AV #303",NA,NA
14729,"130 WINCHESTER AV #304",NA,NA
14730,"130 WINCHESTER AV #305",NA,NA
14731,"130 WINCHESTER AV #306",NA,NA
14732,"130 WINCHESTER AV #307",NA,NA
14733,"130 WINCHESTER AV #400",NA,NA
14734,"130 WINCHESTER AV #401",NA,NA
14735,"130 WINCHESTER AV #402",NA,NA
14736,"130 WINCHESTER AV #403",NA,NA
14737,"130 WINCHESTER AV #404",NA,NA
14738,"130 WINCHESTER AV #405",NA,NA
14739,"130 WINCHESTER AV #406",NA,NA
14740,"130 WINCHESTER AV #407",NA,NA
14741,"143 CANAL ST",NA,NA
14742,"154 MUNSON ST",NA,NA
14743,"195 CANAL ST",NA,NA
14744,"125 CANAL ST",NA,NA
14745,"220 MANSFIELD ST",NA,NA
14746,"216 MANSFIELD ST",NA,NA
14747,"212 MANSFIELD ST",NA,NA
14748,"198 MANSFIELD ST",NA,NA
14749,"196 MANSFIELD ST",NA,NA
14750,"192 MANSFIELD ST",NA,NA
14751,"188 MANSFIELD ST",NA,NA
14752,"184 MANSFIELD ST",NA,NA
14753,"182 MANSFIELD ST",NA,NA
14754,"15 TILTON ST",NA,NA
14755,"19 TILTON ST",NA,NA
14756,"23 TILTON ST",NA,NA
14757,"27 TILTON ST",NA,NA
14758,"31 TILTON ST",NA,NA
14759,"35 TILTON ST",NA,NA
14760,"39 TILTON ST",NA,NA
14761,"43 TILTON ST",NA,NA
14762,"215 WINCHESTER AV",NA,NA
14763,"225 WINCHESTER AV",NA,NA
14764,"235 WINCHESTER AV",NA,NA
14765,"241 WINCHESTER AV",NA,NA
14766,"122 MUNSON ST #1",NA,NA
14767,"122 MUNSON ST #2",NA,NA
14768,"122 MUNSON ST #3",NA,NA
14769,"122 MUNSON ST #4",NA,NA
14770,"124 MUNSON ST #5",NA,NA
14771,"124 MUNSON ST #6",NA,NA
14772,"124 MUNSON ST #7",NA,NA
14773,"124 MUNSON ST #8",NA,NA
14774,"124 MUNSON ST #9",NA,NA
14775,"124 MUNSON ST #10",NA,NA
14776,"265 WINCHESTER AV",NA,NA
14777,NA,NA,NA
14778,"116 MUNSON ST",NA,NA
14779,"249 WINCHESTER AV",NA,NA
14780,"MUNSON ST",NA,NA
14781,"110 MUNSON ST",NA,NA
14782,"84 MUNSON ST",NA,NA
14783,"82 MUNSON ST",NA,NA
14784,"174 MANSFIELD ST",NA,NA
14785,"170 MANSFIELD ST",NA,NA
14786,"168 MANSFIELD ST",NA,NA
14787,"164 MANSFIELD ST",NA,NA
14788,"158 MANSFIELD ST",NA,NA
14789,"152 MANSFIELD ST",NA,NA
14790,"15 WOODLAND ST",NA,NA
14791,"19 WOODLAND ST",NA,NA
14792,"23 WOODLAND ST",NA,NA
14793,"31 WOODLAND ST",NA,NA
14794,"37 WOODLAND ST",NA,NA
14795,"41 WOODLAND ST",NA,NA
14796,"43 WOODLAND ST",NA,NA
14797,"169 WINCHESTER AV",NA,NA
14798,NA,NA,NA
14799,"181 WINCHESTER AV",NA,NA
14800,"185 WINCHESTER AV",NA,NA
14801,"191 WINCHESTER AV",NA,NA
14802,"201 WINCHESTER AV",NA,NA
14803,"46 TILTON ST",NA,NA
14804,"38 TILTON ST",NA,NA
14805,"34 TILTON ST",NA,NA
14806,"30 TILTON ST",NA,NA
14807,"26 TILTON ST",NA,NA
14808,"22 TILTON ST",NA,NA
14809,"20 TILTON ST",NA,NA
14810,"16 TILTON ST",NA,NA
14811,"94 CANAL ST",NA,NA
14812,"90 CANAL ST",NA,NA
14813,"88 CANAL ST",NA,NA
14814,"82 CANAL ST",NA,NA
14815,"80 CANAL ST",NA,NA
14816,"78 CANAL ST",NA,NA
14817,"74 CANAL ST",NA,NA
14818,"70 CANAL ST",NA,NA
14819,"68 CANAL ST",NA,NA
14820,"64 CANAL ST",NA,NA
14821,"60 CANAL ST",NA,NA
14822,"9 BRISTOL ST",NA,NA
14823,"11 BRISTOL ST",NA,NA
14824,"15 BRISTOL ST",NA,NA
14825,"19 BRISTOL ST",NA,NA
14826,"21 BRISTOL ST",NA,NA
14827,"27 BRISTOL ST",NA,NA
14828,"121 ASHMUN ST",NA,NA
14829,"129 ASHMUN ST",NA,NA
14830,"133 ASHMUN ST",NA,NA
14831,"139 ASHMUN ST",NA,NA
14832,"145 ASHMUN ST",NA,NA
14833,"ASHMUN ST",NA,NA
14834,"147 ASHMUN ST",NA,NA
14835,"ASHMUN ST",NA,NA
14836,"157 ASHMUN ST",NA,NA
14837,NA,NA,NA
14838,NA,NA,NA
14839,NA,NA,NA
14840,NA,NA,NA
14841,NA,NA,NA
14842,NA,NA,NA
14843,NA,NA,NA
14844,NA,NA,NA
14845,NA,NA,NA
14846,NA,NA,NA
14847,NA,NA,NA
14848,NA,NA,NA
14849,NA,NA,NA
14850,NA,NA,NA
14851,NA,NA,NA
14852,NA,NA,NA
14853,NA,NA,NA
14854,NA,NA,NA
14855,NA,NA,NA
14856,"101 ASHMUN ST",NA,NA
14857,NA,NA,NA
14858,NA,NA,NA
14859,"86 WINCHESTER AV",NA,NA
14860,"2 WEBSTER ST",NA,NA
14861,NA,NA,NA
14862,"76 WINCHESTER AV",NA,NA
14863,"70 WINCHESTER AV",NA,NA
14864,"62 WINCHESTER AV",NA,NA
14865,"56 WINCHESTER AV",NA,NA
14866,"52 WINCHESTER AV",NA,NA
14867,"44 WINCHESTER AV",NA,NA
14868,"40 WINCHESTER AV",NA,NA
14869,"30 WINCHESTER AV #1",NA,NA
14870,"30 WINCHESTER AV #2",NA,NA
14871,"30 WINCHESTER AV #3",NA,NA
14872,"30 WINCHESTER AV #4",NA,NA
14873,"30 WINCHESTER AV #5",NA,NA
14874,"36 WINCHESTER AV #6",NA,NA
14875,"36 WINCHESTER AV #7",NA,NA
14876,"36 WINCHESTER AV #8",NA,NA
14877,"36 WINCHESTER AV #9",NA,NA
14878,"36 WINCHESTER AV #10",NA,NA
14879,"20 WINCHESTER AV",NA,NA
14880,"16 WINCHESTER AV",NA,NA
14881,"105 SACHEM ST",NA,NA
14882,"106 MANSFIELD ST",NA,NA
14883,"102 MANSFIELD ST",NA,NA
14884,"100 MANSFIELD ST",NA,NA
14885,"96 MANSFIELD ST",NA,NA
14886,"92 MANSFIELD ST",NA,NA
14887,"84 MANSFIELD ST",NA,NA
14888,"82 MANSFIELD ST",NA,NA
14889,"76 MANSFIELD ST",NA,NA
14890,"72 MANSFIELD ST",NA,NA
14891,"68 MANSFIELD ST",NA,NA
14892,"58 MANSFIELD ST",NA,NA
14893,"56 MANSFIELD ST",NA,NA
14894,"46 MANSFIELD ST",NA,NA
14895,"42 MANSFIELD ST",NA,NA
14896,"83 SACHEM ST",NA,NA
14897,"15 WINCHESTER AV",NA,NA
14898,"21 WINCHESTER AV",NA,NA
14899,"29 WINCHESTER AV",NA,NA
14900,"35 WINCHESTER AV",NA,NA
14901,"39 WINCHESTER AV",NA,NA
14902,"45 WINCHESTER AV",NA,NA
14903,"49 WINCHESTER AV",NA,NA
14904,"53 WINCHESTER AV",NA,NA
14905,"57 WINCHESTER AV",NA,NA
14906,"63 WINCHESTER AV",NA,NA
14907,"67 WINCHESTER AV",NA,NA
14908,"71 WINCHESTER AV",NA,NA
14909,"77 WINCHESTER AV",NA,NA
14910,"79 WINCHESTER AV",NA,NA
14911,"85 WINCHESTER AV",NA,NA
14912,"28 COMPTON ST",NA,NA
14913,"26 COMPTON ST",NA,NA
14914,"18 COMPTON ST",NA,NA
14915,"14 COMPTON ST",NA,NA
14916,NA,NA,NA
14917,NA,NA,NA
14918,NA,NA,NA
14919,NA,NA,NA
14920,"70 SACHEM ST",NA,NA
14921,"50 TOWER PKWY",NA,NA
14922,"400 YORK ST",NA,NA
14923,"227 GROVE ST",NA,NA
14924,NA,NA,NA
14925,NA,NA,NA
14926,NA,NA,NA
14927,NA,NA,NA
14928,NA,NA,NA
14929,NA,NA,NA
14930,NA,NA,NA
14931,NA,NA,NA
14932,NA,NA,NA
14933,"YORK ST",NA,NA
14934,"120 HIGH ST",NA,NA
14935,"209 ELM ST",NA,NA
14936,"121 HIGH ST",NA,NA
14937,"110 WALL ST",NA,NA
14938,"470 COLLEGE ST",NA,NA
14939,"189 ELM ST",NA,NA
14940,"115 HIGH ST",NA,NA
14941,"HIGH ST",NA,NA
14942,"9 TOWER PKWY",NA,NA
14943,"YORK ST",NA,NA
14944,"320 YORK ST",NA,NA
14945,"306 YORK ST",NA,NA
14946,"302 YORK ST",NA,NA
14947,"294 YORK ST",NA,NA
14948,"290 YORK ST",NA,NA
14949,"282 YORK ST",NA,NA
14950,NA,NA,NA
14951,"1 BROADWAY",NA,NA
14952,"15 BROADWAY",NA,NA
14953,"21 BROADWAY",NA,NA
14954,"23 BROADWAY",NA,NA
14955,"29 BROADWAY",NA,NA
14956,"51 BROADWAY",NA,NA
14957,"57 BROADWAY",NA,NA
14958,"65 BROADWAY",NA,NA
14959,"77 BROADWAY",NA,NA
14960,"140 HIGH ST",NA,NA
14961,"145 HIGH ST",NA,NA
14962,"500 COLLEGE ST",NA,NA
14963,"COLLEGE ST",NA,NA
14964,"484 COLLEGE ST",NA,NA
14965,"109 WALL ST",NA,NA
14966,"121 WALL ST",NA,NA
14967,"313 CROWN ST",NA,NA
14968,"139 YORK ST",NA,NA
14969,"149 YORK ST",NA,NA
14970,"1074 CHAPEL ST",NA,NA
14971,"1074 CHAPEL ST",NA,NA
14972,"1074 CHAPEL ST",NA,NA
14973,"1120 CHAPEL ST",NA,NA
14974,"38 HIGH ST",NA,NA
14975,"36 HIGH ST",NA,NA
14976,"32 HIGH ST",NA,NA
14977,"28 HIGH ST",NA,NA
14978,"26 HIGH ST",NA,NA
14979,"24 HIGH ST",NA,NA
14980,"295 CROWN ST",NA,NA
14981,"301 CROWN ST",NA,NA
14982,"307 CROWN ST",NA,NA
14983,"283 CROWN ST",NA,NA
14984,"27 HIGH ST",NA,NA
14985,"31 HIGH ST",NA,NA
14986,"35 HIGH ST",NA,NA
14987,"37 HIGH ST",NA,NA
14988,"1048 CHAPEL ST",NA,NA
14989,"41 HIGH ST",NA,NA
14990,"1066 CHAPEL ST",NA,NA
14991,"1042 CHAPEL ST",NA,NA
14992,"1032 CHAPEL ST",NA,NA
14993,"1032 CHAPEL ST",NA,NA
14994,"1022 CHAPEL ST",NA,NA
14995,"1016 CHAPEL ST",NA,NA
14996,"1002 CHAPEL ST",NA,NA
14997,"268 COLLEGE ST",NA,NA
14998,"266 COLLEGE ST",NA,NA
14999,NA,NA,NA
15000,"COLLEGE ST",NA,NA
15001,"260 COLLEGE ST",NA,NA
15002,"COLLEGE ST",NA,NA
15003,"238 COLLEGE ST #2",NA,NA
15004,"238 COLLEGE ST #1",NA,NA
15005,NA,NA,NA
15006,NA,NA,NA
15007,"234 COLLEGE ST",NA,NA
15008,"CROWN ST",NA,NA
15009,"220 COLLEGE ST",NA,NA
15010,"255 CROWN ST",NA,NA
15011,"261 CROWN ST",NA,NA
15012,"265 CROWN ST",NA,NA
15013,"271 CROWN ST",NA,NA
15014,"277 CROWN ST",NA,NA
15015,"279 CROWN ST",NA,NA
15016,"281 CROWN ST",NA,NA
15017,"1073 CHAPEL ST",NA,NA
15018,"197 YORK ST",NA,NA
15019,"201 YORK ST",NA,NA
15020,"64 HIGH ST",NA,NA
15021,"60 HIGH ST",NA,NA
15022,"HIGH ST",NA,NA
15023,"1021 CHAPEL ST",NA,NA
15024,"61 HIGH ST",NA,NA
15025,"214 ELM ST",NA,NA
15026,"200 ELM ST",NA,NA
15027,"330 COLLEGE ST",NA,NA
15028,NA,NA,NA
15029,"60 YORK ST",NA,NA
15030,"390 GEORGE ST",NA,NA
15031,"82 YORK ST",NA,NA
15032,"335 NORTH FRONTAGE RD",NA,NA
15033,"300 GEORGE ST",NA,NA
15034,"340 GEORGE ST",NA,NA
15035,"111 PARK ST",NA,NA
15036,"100 YORK ST",NA,NA
15037,"379 GEORGE ST",NA,NA
15038,"123 YORK ST",NA,NA
15039,"129 YORK ST",NA,NA
15040,"HIGH ST",NA,NA
15041,"280 CROWN ST",NA,NA
15042,"274 CROWN ST",NA,NA
15043,"270 CROWN ST",NA,NA
15044,"260 CROWN ST",NA,NA
15045,"254 CROWN ST",NA,NA
15046,"250 CROWN ST",NA,NA
15047,NA,NA,NA
15048,"200 COLLEGE ST",NA,NA
15049,NA,NA,NA
15050,"297 GEORGE ST",NA,NA
15051,"301 GEORGE ST",NA,NA
15052,"301 GEORGE ST",NA,NA
15053,"305 GEORGE ST",NA,NA
15054,"323 GEORGE ST",NA,NA
15055,"9 HIGH ST",NA,NA
15056,"15 HIGH ST",NA,NA
15057,"184 LIBERTY ST",NA,NA
15058,"184 LIBERTY ST",NA,NA
15059,"290 CONGRESS AV",NA,NA
15060,"270 CONGRESS AV",NA,NA
15061,"216 CONGRESS AV",NA,NA
15062,"93 WASHINGTON AV",NA,NA
15063,"101 WASHINGTON AV",NA,NA
15064,"789 HOWARD AV",NA,NA
15065,"375 CONGRESS AV",NA,NA
15066,NA,NA,NA
15067,NA,NA,NA
15068,"333 CEDAR ST",NA,NA
15069,"35 COLLEGE ST",NA,NA
15070,"144 COLUMBUS AV",NA,NA
15071,"150 COLUMBUS AV",NA,NA
15072,"PORTSEA ST",NA,NA
15073,"154 COLUMBUS AV",NA,NA
15074,"158 COLUMBUS AV",NA,NA
15075,"162 COLUMBUS AV",NA,NA
15076,"147 PORTSEA ST",NA,NA
15077,"145 PORTSEA ST",NA,NA
15078,"143 PORTSEA ST",NA,NA
15079,"141 PORTSEA ST",NA,NA
15080,"137 PORTSEA ST",NA,NA
15081,"133 PORTSEA ST",NA,NA
15082,"131 PORTSEA ST",NA,NA
15083,"127 PORTSEA ST",NA,NA
15084,"125 PORTSEA ST",NA,NA
15085,"115 PORTSEA ST",NA,NA
15086,"100 CHURCH ST SOUTH",NA,NA
15087,"46 PRINCE ST #101",NA,NA
15088,"46 PRINCE ST #102A",NA,NA
15089,"46 PRINCE ST #102B",NA,NA
15090,"46 PRINCE ST #103",NA,NA
15091,"46 PRINCE ST #104",NA,NA
15092,"46 PRINCE ST #105",NA,NA
15093,"46 PRINCE ST #106",NA,NA
15094,"46 PRINCE ST #107",NA,NA
15095,"46 PRINCE ST #108",NA,NA
15096,"46 PRINCE ST #109",NA,NA
15097,"46 PRINCE ST #201",NA,NA
15098,"46 PRINCE ST #202",NA,NA
15099,"46 PRINCE ST #203",NA,NA
15100,"46 PRINCE ST #204",NA,NA
15101,"46 PRINCE ST #205",NA,NA
15102,"46 PRINCE ST #206",NA,NA
15103,"46 PRINCE ST #207",NA,NA
15104,"46 PRINCE ST #208",NA,NA
15105,"46 PRINCE ST #209",NA,NA
15106,"46 PRINCE ST #301",NA,NA
15107,"46 PRINCE ST #302",NA,NA
15108,"46 PRINCE ST #303",NA,NA
15109,"46 PRINCE ST #305",NA,NA
15110,"46 PRINCE ST #306",NA,NA
15111,"46 PRINCE ST #307",NA,NA
15112,"46 PRINCE ST #308",NA,NA
15113,"46 PRINCE ST #309",NA,NA
15114,"46 PRINCE ST #310",NA,NA
15115,"46 PRINCE ST #401",NA,NA
15116,"46 PRINCE ST UNIT 402B",NA,NA
15117,"46 PRINCE ST #403",NA,NA
15118,"46 PRINCE ST #404",NA,NA
15119,"46 PRINCE ST #407",NA,NA
15120,"46 PRINCE ST #408",NA,NA
15121,"46 PRINCE ST #409",NA,NA
15122,"46 PRINCE ST #410",NA,NA
15123,"46 PRINCE ST #501",NA,NA
15124,"46 PRINCE ST #601",NA,NA
15125,"COLUMBUS AV",NA,NA
15126,"COLUMBUS AV",NA,NA
15127,"COLUMBUS AV",NA,NA
15128,"COLUMBUS AV",NA,NA
15129,"CEDAR ST",NA,NA
15130,"10 AMISTAD ST",NA,NA
15131,"CEDAR ST",NA,NA
15132,"PRINCE ST",NA,NA
15133,"CHURCH ST SOUTH",NA,NA
15134,"PRINCE ST",NA,NA
15135,"246 LAFAYETTE ST",NA,NA
15136,"234 LAFAYETTE ST",NA,NA
15137,"222 LAFAYETTE ST",NA,NA
15138,"206 LAFAYETTE ST",NA,NA
15139,"196 LAFAYETTE ST",NA,NA
15140,"188 LAFAYETTE ST",NA,NA
15141,"39 PRINCE ST",NA,NA
15142,"49 PRINCE ST",NA,NA
15143,"19 GOLD ST",NA,NA
15144,"70 WASHINGTON AV",NA,NA
15145,"22 GOLD ST",NA,NA
15146,"32 GOLD ST",NA,NA
15147,"10 GOLD ST",NA,NA
15148,"104 WASHINGTON AV",NA,NA
15149,"64 SPRING ST",NA,NA
15150,"104 CEDAR ST",NA,NA
15151,"90 CEDAR ST",NA,NA
15152,"88 CEDAR ST",NA,NA
15153,"86 CEDAR ST",NA,NA
15154,"84 CEDAR ST",NA,NA
15155,"82 CEDAR ST",NA,NA
15156,"11 ROSETTE ST",NA,NA
15157,"17 ROSETTE ST",NA,NA
15158,"19 ROSETTE ST",NA,NA
15159,"21 ROSETTE ST",NA,NA
15160,"23 ROSETTE ST",NA,NA
15161,"29 ROSETTE ST",NA,NA
15162,"33 ROSETTE ST",NA,NA
15163,"35 ROSETTE ST",NA,NA
15164,"37 ROSETTE ST",NA,NA
15165,"451 HOWARD AV",NA,NA
15166,"455 HOWARD AV",NA,NA
15167,"461 HOWARD AV",NA,NA
15168,"465 HOWARD AV",NA,NA
15169,"469 HOWARD AV",NA,NA
15170,"473 HOWARD AV",NA,NA
15171,"92 SPRING ST",NA,NA
15172,"86 SPRING ST",NA,NA
15173,"84 SPRING ST",NA,NA
15174,"82 SPRING ST",NA,NA
15175,"80 SPRING ST",NA,NA
15176,"76 SPRING ST",NA,NA
15177,"72 SPRING ST",NA,NA
15178,"70 SPRING ST",NA,NA
15179,"68 SPRING ST",NA,NA
15180,"66 SPRING ST",NA,NA
15181,"515 HOWARD AV",NA,NA
15182,"28 EDGAR ST",NA,NA
15183,"26 EDGAR ST",NA,NA
15184,"24 EDGAR ST",NA,NA
15185,"22 EDGAR ST",NA,NA
15186,"10 EDGAR ST",NA,NA
15187,"8 EDGAR ST",NA,NA
15188,"85 SPRING ST",NA,NA
15189,"87 SPRING ST",NA,NA
15190,"89 SPRING ST",NA,NA
15191,"91 SPRING ST",NA,NA
15192,"485 HOWARD AV",NA,NA
15193,"493 HOWARD AV",NA,NA
15194,"505 HOWARD AV",NA,NA
15195,"118 PUTNAM ST",NA,NA
15196,"132 CEDAR ST",NA,NA
15197,"130 CEDAR ST",NA,NA
15198,"128 CEDAR ST",NA,NA
15199,"126 CEDAR ST",NA,NA
15200,"124 CEDAR ST",NA,NA
15201,"122 CEDAR ST",NA,NA
15202,"120 CEDAR ST",NA,NA
15203,"118 CEDAR ST",NA,NA
15204,"63 SPRING ST",NA,NA
15205,"65 SPRING ST",NA,NA
15206,"69 SPRING ST",NA,NA
15207,"73 SPRING ST",NA,NA
15208,"75 SPRING ST",NA,NA
15209,"79 SPRING ST",NA,NA
15210,"81 SPRING ST",NA,NA
15211,"83 SPRING ST",NA,NA
15212,"5 EDGAR ST",NA,NA
15213,"7 EDGAR ST",NA,NA
15214,"9 EDGAR ST",NA,NA
15215,"11 EDGAR ST",NA,NA
15216,"13 EDGAR ST",NA,NA
15217,"15 EDGAR ST",NA,NA
15218,"17 EDGAR ST",NA,NA
15219,"19 EDGAR ST",NA,NA
15220,"21 EDGAR ST",NA,NA
15221,"140 PUTNAM ST",NA,NA
15222,"138 PUTNAM ST",NA,NA
15223,"134 PUTNAM ST",NA,NA
15224,"128 PUTNAM ST",NA,NA
15225,NA,NA,NA
15226,"122 PUTNAM ST",NA,NA
15227,"10 LIBERTY ST",NA,NA
15228,"47 SPRING ST",NA,NA
15229,"113 CEDAR ST",NA,NA
15230,"117 CEDAR ST",NA,NA
15231,"119 CEDAR ST",NA,NA
15232,"121 CEDAR ST",NA,NA
15233,"123 CEDAR ST",NA,NA
15234,"125 CEDAR ST",NA,NA
15235,"127 CEDAR ST",NA,NA
15236,"129 CEDAR ST",NA,NA
15237,"131 CEDAR ST",NA,NA
15238,"112 PUTNAM ST",NA,NA
15239,"52 LIBERTY ST",NA,NA
15240,"50 LIBERTY ST",NA,NA
15241,"48 LIBERTY ST",NA,NA
15242,"46 LIBERTY ST",NA,NA
15243,"44 LIBERTY ST",NA,NA
15244,"42 LIBERTY ST",NA,NA
15245,"85 PUTNAM ST",NA,NA
15246,"87 PUTNAM ST",NA,NA
15247,"89 PUTNAM ST",NA,NA
15248,NA,NA,NA
15249,NA,NA,NA
15250,"101 PUTNAM ST",NA,NA
15251,"151 CEDAR ST",NA,NA
15252,"155 CEDAR ST",NA,NA
15253,"138 CARLISLE ST",NA,NA
15254,"136 CARLISLE ST",NA,NA
15255,"132 CARLISLE ST",NA,NA
15256,"130 CARLISLE ST",NA,NA
15257,"128 CARLISLE ST",NA,NA
15258,"122 CARLISLE ST",NA,NA
15259,"120 CARLISLE ST",NA,NA
15260,"146 CARLISLE ST",NA,NA
15261,"158 CEDAR ST",NA,NA
15262,"154 CEDAR ST",NA,NA
15263,"113 PUTNAM ST",NA,NA
15264,NA,NA,NA
15265,"123 PUTNAM ST",NA,NA
15266,"129 PUTNAM ST",NA,NA
15267,NA,NA,NA
15268,NA,NA,NA
15269,"160 CARLISLE ST",NA,NA
15270,"17 SALEM ST",NA,NA
15271,"152 CARLISLE ST",NA,NA
15272,"166 CARLISLE ST",NA,NA
15273,"10 SALEM ST",NA,NA
15274,"8 SALEM ST",NA,NA
15275,"137 PUTNAM ST",NA,NA
15276,"143 PUTNAM ST",NA,NA
15277,"147 PUTNAM ST",NA,NA
15278,"151 PUTNAM ST",NA,NA
15279,"155 PUTNAM ST",NA,NA
15280,"159 PUTNAM ST",NA,NA
15281,"PUTNAM ST",NA,NA
15282,"529 HOWARD AV",NA,NA
15283,"533 HOWARD AV",NA,NA
15284,"535 HOWARD AV",NA,NA
15285,"537 HOWARD AV",NA,NA
15286,"539 HOWARD AV",NA,NA
15287,"541 HOWARD AV",NA,NA
15288,"545 HOWARD AV",NA,NA
15289,"551 HOWARD AV",NA,NA
15290,"180 CARLISLE ST",NA,NA
15291,"178 CARLISLE ST",NA,NA
15292,"174 CARLISLE ST",NA,NA
15293,"172 CARLISLE ST",NA,NA
15294,"36 SALEM ST",NA,NA
15295,"34 SALEM ST",NA,NA
15296,"32 SALEM ST",NA,NA
15297,"30 SALEM ST",NA,NA
15298,"28 SALEM ST",NA,NA
15299,"26 SALEM ST",NA,NA
15300,"24 SALEM ST",NA,NA
15301,"179 CARLISLE ST",NA,NA
15302,"559 HOWARD AV",NA,NA
15303,"565 HOWARD AV",NA,NA
15304,"577 HOWARD AV",NA,NA
15305,"230 PORTSEA ST",NA,NA
15306,"228 PORTSEA ST",NA,NA
15307,"CARLISLE ST",NA,NA
15308,"70 LIBERTY ST",NA,NA
15309,"68 LIBERTY ST",NA,NA
15310,"66 LIBERTY ST",NA,NA
15311,"64 LIBERTY ST",NA,NA
15312,"62 LIBERTY ST",NA,NA
15313,"60 LIBERTY ST",NA,NA
15314,"58 LIBERTY ST",NA,NA
15315,"125 CARLISLE ST",NA,NA
15316,"131 CARLISLE ST",NA,NA
15317,"133 CARLISLE ST",NA,NA
15318,"135 CARLISLE ST",NA,NA
15319,"167 CEDAR ST",NA,NA
15320,"169 CEDAR ST",NA,NA
15321,"173 CEDAR ST",NA,NA
15322,"175 CEDAR ST",NA,NA
15323,"177 CEDAR ST",NA,NA
15324,"179 CEDAR ST",NA,NA
15325,"184 PORTSEA ST",NA,NA
15326,"180 PORTSEA ST",NA,NA
15327,"174 PORTSEA ST",NA,NA
15328,"172 PORTSEA ST",NA,NA
15329,"168 PORTSEA ST",NA,NA
15330,"162 PORTSEA ST",NA,NA
15331,"200 COLUMBUS AV",NA,NA
15332,"161 PORTSEA ST",NA,NA
15333,"228 COLUMBUS AV",NA,NA
15334,"194 CEDAR ST",NA,NA
15335,"192 CEDAR ST",NA,NA
15336,"190 CEDAR ST",NA,NA
15337,"193 PORTSEA ST",NA,NA
15338,"197 PORTSEA ST",NA,NA
15339,"201 PORTSEA ST",NA,NA
15340,"205 PORTSEA ST",NA,NA
15341,"207 PORTSEA ST",NA,NA
15342,"211 PORTSEA ST",NA,NA
15343,"47 SALEM ST",NA,NA
15344,"51 SALEM ST",NA,NA
15345,"238 COLUMBUS AV",NA,NA
15346,"232 COLUMBUS AV",NA,NA
15347,"246 COLUMBUS AV",NA,NA
15348,"52 SALEM ST",NA,NA
15349,"48 SALEM ST",NA,NA
15350,"215 PORTSEA ST",NA,NA
15351,"219 PORTSEA ST",NA,NA
