pid,location
6614,751 MIDDLETOWN AV
6615,10 ASSUMPTION ST
6616,52 PALMIERI AV
6617,PALMIERI AV
6618,48 PALMIERI AV
6619,PALMIERI AV
6620,44 PALMIERI AV
6621,32 PALMIERI AV
6622,28 PALMIERI AV
6623,24 PALMIERI AV
6624,16 PALMIERI AV
6625,PALMIERI AV
6626,22 ASSUMPTION ST
6627,18 ASSUMPTION ST
6628,ASSUMPTION ST
6629,1 PALMIERI AV
6630,7 PALMIERI AV
6631,11 PALMIERI AV
6632,15 PALMIERI AV
6633,19 PALMIERI AV
6634,21 PALMIERI AV
6635,25 PALMIERI AV
6636,39 PALMIERI AV
6637,45 PALMIERI AV
6638,51 PALMIERI AV
6639,57 PALMIERI AV
6640,63 PALMIERI AV
6641,15 FIORE ST
6642,1608 QUINNIPIAC AV
6643,21 FIORE ST
6644,1596 QUINNIPIAC AV
6645,1594 QUINNIPIAC AV
6646,1590 QUINNIPIAC AV
6647,1586 QUINNIPIAC AV
6648,1580 QUINNIPIAC AV
6649,1574 QUINNIPIAC AV
6650,1570 QUINNIPIAC AV
6651,1560 QUINNIPIAC AV
6652,1554 QUINNIPIAC AV
6653,71 PALMIERI AV
6654,83 PALMIERI AV
6655,93 PALMIERI AV
6656,621 SMITH AV
6657,1658 QUINNIPIAC AV
6658,QUINNIPIAC AV
6659,1644 QUINNIPIAC AV
6660,1640 QUINNIPIAC AV
6661,1628 QUINNIPIAC AV
6662,1624 QUINNIPIAC AV
6663,1616 QUINNIPIAC AV
6664,18 FIORE ST
6665,FIORE ST
6666,5 PORTLAND ST
6667,21 PORTLAND ST
6668,221 CRANSTON ST
6669,233 CRANSTON ST
6670,255 CRANSTON ST
6671,1684 QUINNIPIAC AV
6672,1674 QUINNIPIAC AV
6673,1670 QUINNIPIAC AV
6674,642 SMITH AV
6675,630 SMITH AV
6676,616 SMITH AV
6677,325 SMITH AV
6678,335 SMITH AV
6679,345 SMITH AV
6680,361 SMITH AV
6681,381 SMITH AV
6682,393 SMITH AV
6683,411 SMITH AV
6684,423 SMITH AV
6685,441 SMITH AV
6686,SMITH AV
6687,463 SMITH AV
6688,475 SMITH AV
6689,485 SMITH AV
6690,501 SMITH AV
6691,511 SMITH AV
6692,SMITH AV
6693,PALMIERI AV
6694,341 SMITH AV
6695,5 CROSS ST
6696,561 MIDDLETOWN AV
6697,565 MIDDLETOWN AV
6698,569 MIDDLETOWN AV
6699,575 MIDDLETOWN AV
6700,585 MIDDLETOWN AV
6701,597 MIDDLETOWN AV
6702,MIDDLETOWN AV
6703,611 MIDDLETOWN AV
6704,210 WEYBOSSET ST
6705,202 WEYBOSSET ST
6706,194 WEYBOSSET ST
6707,190 WEYBOSSET ST
6708,184 WEYBOSSET ST
6709,180 WEYBOSSET ST
6710,174 WEYBOSSET ST
6711,170 WEYBOSSET ST
6712,164 WEYBOSSET ST
6713,25 CROSS ST
6714,15 CROSS ST
6715,155 WEYBOSSET ST
6716,159 WEYBOSSET ST
6717,165 WEYBOSSET ST
6718,169 WEYBOSSET ST
6719,175 WEYBOSSET ST
6720,181 WEYBOSSET ST
6721,185 WEYBOSSET ST
6722,191 WEYBOSSET ST
6723,195 WEYBOSSET ST
6724,199 WEYBOSSET ST
6725,205 WEYBOSSET ST
6726,85 CRANSTON ST
6727,67 CRANSTON ST
6728,95 CRANSTON ST
6729,115 CRANSTON ST
6730,115 CRANSTON ST
6731,125 CRANSTON ST
6732,155 CRANSTON ST
6733,163 CRANSTON ST
6734,171 CRANSTON ST
6735,40 PORTLAND ST
6736,20 PORTLAND ST
6737,SMITH AV
6738,534 SMITH AV
6739,520 SMITH AV
6740,NA
6741,486 SMITH AV
6742,476 SMITH AV
6743,466 SMITH AV
6744,456 SMITH AV
6745,446 SMITH AV
6746,438 SMITH AV
6747,428 SMITH AV
6748,418 SMITH AV
6749,408 SMITH AV
6750,398 SMITH AV
6751,380 SMITH AV
6752,358 SMITH AV
6753,348 SMITH AV
6754,336 SMITH AV
6755,724 MIDDLETOWN AV
6756,730 MIDDLETOWN AV
6757,NA
6758,631 MIDDLETOWN AV
6759,641 MIDDLETOWN AV
6760,645 MIDDLETOWN AV
6761,MIDDLETOWN AV
6762,WEYBOSSET ST
6763,647 MIDDLETOWN AV
6764,653 MIDDLETOWN AV
6765,657 MIDDLETOWN AV
6766,661 MIDDLETOWN AV
6767,665 MIDDLETOWN AV
6768,NA
6769,675 MIDDLETOWN AV #A-1
6770,675 MIDDLETOWN AV #A-2
6771,671 MIDDLETOWN AV #B-1
6772,671 MIDDLETOWN AV #B-2
6773,1 WESTMINSTER ST #1
6774,3 WESTMINSTER ST #3
6775,5 WESTMINSTER ST #5
6776,7 WESTMINSTER ST #7
6777,9 WESTMINSTER ST #9
6778,11 WESTMINSTER ST #11
6779,35 WESTMINSTER ST
6780,310 WEYBOSSET ST
6781,306 WEYBOSSET ST
6782,296 WEYBOSSET ST
6783,286 WEYBOSSET ST
6784,280 WEYBOSSET ST
6785,276 WEYBOSSET ST
6786,270 WEYBOSSET ST
6787,266 WEYBOSSET ST
6788,260 WEYBOSSET ST
6789,250 WEYBOSSET ST
6790,244 WEYBOSSET ST
6791,230 WEYBOSSET ST
6792,228 WEYBOSSET ST
6793,30 CRANSTON ST
6794,80 CRANSTON ST
6795,241 WEYBOSSET ST
6796,WEYBOSSET ST
6797,78 PORTLAND ST
6798,PORTLAND ST
6799,261 WEYBOSSET ST
6800,7 PAWTUCKET ST
6801,21 PAWTUCKET ST
6802,NA
6803,29 PAWTUCKET ST
6804,59 PAWTUCKET ST
6805,67 PAWTUCKET ST
6806,79 PAWTUCKET ST
6807,80 PORTLAND ST
6808,CRANSTON ST
6809,194 CRANSTON ST
6810,170 CRANSTON ST
6811,140 CRANSTON ST
6812,120 CRANSTON ST
6813,100 CRANSTON ST
6814,100 GANDO DR
6815,156 GANDO DR
6816,140 GANDO DR
6817,GANDO DR
6818,670 MIDDLETOWN AV
6819,676 MIDDLETOWN AV
6820,680 MIDDLETOWN AV
6821,710 MIDDLETOWN AV
6822,147 GANDO DR
6823,151 GANDO DR
6824,155 GANDO DR
6825,159 GANDO DR
6826,163 GANDO DR
6827,167 GANDO DR
6828,171 GANDO DR
6829,177 GANDO DR
6830,193 GANDO DR
6831,197 GANDO DR
6832,NA
6833,192 GANDO DR
6834,196 GANDO DR
6835,200 GANDO DR
6836,666 MIDDLETOWN AV
6837,660 MIDDLETOWN AV
6838,MIDDLETOWN AV
6839,MIDDLETOWN AV
6840,640 MIDDLETOWN AV
6841,NA
6842,628 MIDDLETOWN AV
6843,624 MIDDLETOWN AV
6844,NA
6845,MIDDLETOWN AV
6846,612 MIDDLETOWN AV
6847,606 MIDDLETOWN AV
6848,598 MIDDLETOWN AV
6849,600 MIDDLETOWN AV
6850,584 MIDDLETOWN AV
6851,SCARBORO ST
6852,NA
6853,NA
6854,720 MIDDLETOWN AV
6855,320 WOONSOCKET ST
6856,WOONSOCKET ST
6857,SCARBORO ST
6858,30 GANDO DR
6859,30 GANDO DR
6860,SCARBORO ST
6861,SCARBORO ST
6862,SCARBORO ST
6863,SCARBORO ST
6864,SCARBORO ST
6865,40 SCARBORO ST
6866,560 MIDDLETOWN AV
6867,550 MIDDLETOWN AV
6868,10 NEWPORT ST
6869,NEWPORT ST
6870,NEWPORT ST
6871,NEWPORT ST
6872,NEWPORT ST
6873,468 MIDDLETOWN AV
6874,466 MIDDLETOWN AV #1
6875,466 MIDDLETOWN AV #2
6876,466 MIDDLETOWN AV #3
6877,466 MIDDLETOWN AV #4
6878,466 MIDDLETOWN AV #5
6879,466 MIDDLETOWN AV #6
6880,466 MIDDLETOWN AV #7
6881,466 MIDDLETOWN AV #8
6882,466 MIDDLETOWN AV #9
6883,466 MIDDLETOWN AV #10
6884,466 MIDDLETOWN AV #11
6885,466 MIDDLETOWN AV #12
6886,466 MIDDLETOWN AV #13
6887,466 MIDDLETOWN AV #14
6888,466 MIDDLETOWN AV #15
6889,466 MIDDLETOWN AV #16
6890,466 MIDDLETOWN AV #17
6891,466 MIDDLETOWN AV #18
6892,464 MIDDLETOWN AV #19
6893,466 MIDDLETOWN AV #20
6894,466 MIDDLETOWN AV #21
6895,466 MIDDLETOWN AV #22
6896,466 MIDDLETOWN AV #23
6897,466 MIDDLETOWN AV #24
6898,466 MIDDLETOWN AV #25
6899,466 MIDDLETOWN AV #26
6900,466 MIDDLETOWN AV #27
6901,466 MIDDLETOWN AV #28
6902,466 MIDDLETOWN AV #29
6903,466 MIDDLETOWN AV #30
6904,466 MIDDLETOWN AV #31
6905,466 MIDDLETOWN AV #32
6906,466 MIDDLETOWN AV #33
6907,MIDDLETOWN AV
6908,462 MIDDLETOWN AV
6909,458 MIDDLETOWN AV
6910,145 WEYBOSSET ST
6911,WEYBOSSET ST
6912,135 WEYBOSSET ST
6913,125 WEYBOSSET ST
6914,115 WEYBOSSET ST
6915,105 WEYBOSSET ST
6916,85 WEYBOSSET ST
6917,95 WEYBOSSET ST
6918,79 WEYBOSSET ST
6919,75 WEYBOSSET ST
6920,539 MIDDLETOWN AV
6921,14 CROSS ST
6922,30 CROSS ST
6923,40 CROSS ST
6924,134 WEYBOSSET ST
6925,94 WEYBOSSET ST
6926,485 MIDDLETOWN AV
6927,84 WEYBOSSET ST
6928,489 MIDDLETOWN AV
6929,503 MIDDLETOWN AV
6930,118 WEYBOSSET ST
6931,515 MIDDLETOWN AV
6932,531 MIDDLETOWN AV
6933,535 MIDDLETOWN AV
6934,537 MIDDLETOWN AV
6935,MIDDLETOWN AV
6936,MIDDLETOWN AV
6937,MIDDLETOWN AV
6938,MIDDLETOWN AV
6939,MIDDLETOWN AV
6940,NEWPORT ST
6941,MIDDLETOWN AV
6942,MIDDLETOWN AV
6943,MIDDLETOWN AV
6944,MIDDLETOWN AV
6945,MIDDLETOWN AV
6946,MIDDLETOWN AV
6947,MIDDLETOWN AV
6948,MIDDLETOWN AV
6949,MIDDLETOWN AV
6950,MIDDLETOWN AV
6951,MIDDLETOWN AV
6952,MIDDLETOWN AV
6953,MIDDLETOWN AV
6954,MIDDLETOWN AV
6955,MIDDLETOWN AV
6956,STATE ST
6957,1552 STATE ST
6958,1556 STATE ST
6959,STATE ST
6960,1574 STATE ST
6961,1576 STATE ST
6962,1578 STATE ST
6963,67 WELTON ST
6964,WELTON ST
6965,WELTON ST
6966,87 WELTON ST
6967,WELTON ST
6968,85 WELTON ST
6969,83 WELTON ST
6970,81 WELTON ST
6971,79 WELTON ST
6972,71 WELTON ST
6973,1651 STATE ST
6974,122 WELTON ST
6975,116 WELTON ST
6976,110 WELTON ST
6977,104 WELTON ST
6978,100 WELTON ST
6979,96 WELTON ST
6980,92 WELTON ST
6981,90 WELTON ST
6982,WELTON ST
6983,1609 STATE ST
6984,1621 STATE ST
6985,1625 STATE ST
6986,1631 STATE ST
6987,1639 STATE ST
6988,1643 STATE ST
6989,1647 STATE ST
6990,1593 STATE ST
6991,40 ALBERT ST
6992,6 WELTON ST
6993,44 WELTON ST
6994,34 WELTON ST
6995,22 WELTON ST
6996,20 WELTON ST
6997,16 WELTON ST
6998,12 WELTON ST
6999,8 WELTON ST
7000,1545 STATE ST
7001,1555 STATE ST
7002,1563 STATE ST
7003,1573 STATE ST
7004,STATE ST
7005,1579 STATE ST
7006,1585 STATE ST
7007,CLINTON AV
7008,1410 STATE ST #1
7009,1410 STATE ST #2
7010,1410 STATE ST #3
7011,1410 STATE ST #4
7012,1410 STATE ST #5
7013,NA
7014,1410 STATE ST #7
7015,1410 STATE ST #8
7016,1412 STATE ST
7017,1414 STATE ST
7018,1416 STATE ST
7019,1418 STATE ST
7020,385 CLINTON AV
7021,1425 STATE ST
7022,1439 STATE ST
7023,1447 STATE ST
7024,1455 STATE ST
7025,1465 STATE ST
7026,1469 STATE ST
7027,1473 STATE ST
7028,1493 STATE ST
7029,1495 STATE ST
7030,1503 STATE ST
7031,STATE ST
7032,1515 STATE ST
7033,LYMAN ST
7034,10 LYMAN ST
7035,CLINTON AV
7036,1529 STATE ST
7037,9 LYMAN ST
7038,5 LYMAN ST
7039,1 LYMAN ST
7040,1533 STATE ST
7041,CLINTON AV
7042,NA
7043,4 MIDDLETOWN AV
7044,MIDDLETOWN AV
7045,MIDDLETOWN AV
7046,MIDDLETOWN AV
7047,8 MIDDLETOWN AV
7048,34 MIDDLETOWN AV
7049,42 MIDDLETOWN AV
7050,FAWN ST
7051,46 MIDDLETOWN AV
7052,58 MIDDLETOWN AV
7053,CLINTON AV
7054,72 MIDDLETOWN AV
7055,1331 STATE ST
7056,1345 STATE ST
7057,1351 STATE ST
7058,1355 STATE ST
7059,1359 STATE ST
7060,1361 STATE ST
7061,1365 STATE ST
7062,1375 STATE ST
7063,1395 STATE ST
7064,1397 STATE ST
7065,STATE ST
7066,1415 STATE ST
7067,200 DOVER ST
7068,196 DOVER ST
7069,194 DOVER ST
7070,190 DOVER ST
7071,184 DOVER ST
7072,180 DOVER ST
7073,176 DOVER ST
7074,172 DOVER ST
7075,168 DOVER ST
7076,164 DOVER ST
7077,160 DOVER ST
7078,222 ATWATER ST
7079,218 ATWATER ST
7080,155 ENGLISH ST
7081,159 ENGLISH ST
7082,163 ENGLISH ST
7083,167 ENGLISH ST
7084,171 ENGLISH ST
7085,175 ENGLISH ST
7086,179 ENGLISH ST
7087,183 ENGLISH ST
7088,187 ENGLISH ST
7089,191 ENGLISH ST
7090,195 ENGLISH ST
7091,143 ROWE ST
7092,147 ROWE ST
7093,211 ATWATER ST
7094,148 DOVER ST
7095,146 DOVER ST
7096,142 DOVER ST
7097,138 DOVER ST
7098,27 CLINTON PL
7099,203 ATWATER ST
7100,205 ATWATER ST
7101,207 ATWATER ST
7102,270 CLINTON AV
7103,276 CLINTON AV
7104,278 CLINTON AV
7105,293 CLINTON AV
7106,28 BAILEY ST
7107,CLINTON AV
7108,199 DOVER ST
7109,193 DOVER ST
7110,185 DOVER ST
7111,181 DOVER ST
7112,175 DOVER ST
7113,242 ATWATER ST
7114,244 ATWATER ST
7115,246 ATWATER ST
7116,34 WILCOX PL
7117,248 ATWATER ST
7118,159 DOVER ST
7119,153 DOVER ST
7120,149 DOVER ST
7121,141 DOVER ST
7122,139 DOVER ST
7123,135 DOVER ST
7124,247 ATWATER ST
7125,7 WILCOX PL
7126,5 WILCOX PL
7127,1 WILCOX PL
7128,306 CLINTON AV
7129,296 CLINTON AV
7130,290 CLINTON AV
7131,286 CLINTON AV
7132,284 CLINTON AV
7133,65 BAILEY ST
7134,63 BAILEY ST
7135,BAILEY ST
7136,41 BAILEY ST
7137,31 BAILEY ST
7138,21 BAILEY ST
7139,CLINTON AV
7140,CLINTON AV
7141,201 ATWATER ST
7142,137 ENGLISH ST
7143,141 ENGLISH ST
7144,145 ENGLISH ST
7145,197 ATWATER ST
7146,199 ATWATER ST
7147,256 CLINTON AV
7148,260 CLINTON AV
7149,264 CLINTON AV
7150,71 LOMBARD ST
7151,105 DOWNING ST
7152,NA
7153,378 FRONT ST
7154,374 FRONT ST
7155,370 FRONT ST
7156,366 FRONT ST
7157,360 FRONT ST
7158,13 LOMBARD ST
7159,17 LOMBARD ST
7160,21 LOMBARD ST
7161,27 LOMBARD ST
7162,31 LOMBARD ST
7163,37 LOMBARD ST
7164,NA
7165,45 LOMBARD ST
7166,57 LOMBARD ST
7167,63 LOMBARD ST
7168,FRONT ST
7169,436 FRONT ST
7170,440 FRONT ST
7171,192 CHATHAM ST
7172,188 CHATHAM ST
7173,184 CHATHAM ST
7174,180 CHATHAM ST
7175,176 CHATHAM ST
7176,172 CHATHAM ST
7177,168 CHATHAM ST
7178,138 ATWATER ST
7179,134 ATWATER ST
7180,130 ATWATER ST
7181,126 ATWATER ST
7182,124 ATWATER ST
7183,122 ATWATER ST
7184,120 ATWATER ST
7185,118 ATWATER ST
7186,119 GRAFTON ST
7187,123 GRAFTON ST
7188,125 GRAFTON ST
7189,129 GRAFTON ST
7190,133 GRAFTON ST
7191,29 ROWE ST
7192,33 ROWE ST
7193,37 ROWE ST
7194,41 ROWE ST
7195,45 ROWE ST
7196,156 CHATHAM ST
7197,152 CHATHAM ST
7198,148 CHATHAM ST
7199,144 CHATHAM ST
7200,140 CHATHAM ST
7201,136 CHATHAM ST
7202,134 CHATHAM ST
7203,182 CLINTON AV
7204,176 CLINTON AV
7205,168 CLINTON AV
7206,164 CLINTON AV
7207,154 CLINTON AV
7208,79 GRAFTON ST
7209,83 GRAFTON ST
7210,87 GRAFTON ST
7211,123 ATWATER ST
7212,127 ATWATER ST
7213,131 ATWATER ST
7214,137 ATWATER ST
7215,CLINTON AV
7216,57 MALTBY ST
7217,64 CHATHAM ST
7218,60 CHATHAM ST
7219,66 DOWNING ST
7220,62 DOWNING ST
7221,58 DOWNING ST
7222,54 DOWNING ST
7223,50 DOWNING ST
7224,46 DOWNING ST
7225,44 DOWNING ST
7226,40 DOWNING ST
7227,7 GRAFTON ST
7228,17 GRAFTON ST
7229,29 MALTBY ST
7230,33 MALTBY ST
7231,37 MALTBY ST
7232,41 MALTBY ST
7233,45 MALTBY ST
7234,49 MALTBY ST
7235,53 MALTBY ST
7236,284 LOMBARD ST
7237,278 LOMBARD ST
7238,272 LOMBARD ST
7239,268 LOMBARD ST
7240,264 LOMBARD ST
7241,260 LOMBARD ST
7242,256 LOMBARD ST
7243,252 LOMBARD ST
7244,248 LOMBARD ST
7245,244 LOMBARD ST
7246,240 LOMBARD ST
7247,160 ATWATER ST
7248,156 ATWATER ST
7249,155 CHATHAM ST
7250,159 CHATHAM ST
7251,163 CHATHAM ST
7252,167 CHATHAM ST
7253,169 CHATHAM ST
7254,171 CHATHAM ST
7255,175 CHATHAM ST
7256,179 CHATHAM ST
7257,183 CHATHAM ST
7258,187 CHATHAM ST
7259,191 CHATHAM ST
7260,69 ROWE ST
7261,73 ROWE ST
7262,222 LOMBARD ST
7263,218 LOMBARD ST
7264,214 LOMBARD ST
7265,210 LOMBARD ST
7266,206 LOMBARD ST
7267,202 LOMBARD ST
7268,212 CLINTON AV
7269,208 CLINTON AV
7270,204 CLINTON AV
7271,200 CLINTON AV
7272,196 CLINTON AV
7273,192 CLINTON AV
7274,188 CLINTON AV
7275,184 CLINTON AV
7276,125 CHATHAM ST
7277,129 CHATHAM ST
7278,141 CHATHAM ST
7279,147 ATWATER ST
7280,151 ATWATER ST
7281,155 ATWATER ST
7282,159 ATWATER ST
7283,163 ATWATER ST
7284,168 LOMBARD ST
7285,164 LOMBARD ST
7286,158 LOMBARD ST
7287,150 LOMBARD ST
7288,146 LOMBARD ST
7289,142 LOMBARD ST
7290,138 LOMBARD ST
7291,134 LOMBARD ST
7292,130 LOMBARD ST
7293,81 CHATHAM ST
7294,87 CHATHAM ST
7295,91 CHATHAM ST
7296,95 CHATHAM ST
7297,99 CHATHAM ST
7298,101 CHATHAM ST
7299,181 CLINTON AV
7300,185 CLINTON AV
7301,191 CLINTON AV
7302,195 CLINTON AV
7303,199 CLINTON AV
7304,203 CLINTON AV
7305,87 MALTBY ST
7306,102 LOMBARD ST
7307,98 LOMBARD ST
7308,90 LOMBARD ST
7309,86 LOMBARD ST
7310,82 LOMBARD ST
7311,84 DOWNING ST
7312,80 DOWNING ST
7313,51 CHATHAM ST
7314,59 CHATHAM ST
7315,63 CHATHAM ST
7316,65 CHATHAM ST
7317,73 CHATHAM ST
7318,75 MALTBY ST
7319,77 MALTBY ST
7320,83 MALTBY ST
7321,85 MALTBY ST
7322,200 PECK ST
7323,196 PECK ST
7324,190 PECK ST
7325,188 PECK ST
7326,184 PECK ST
7327,180 PECK ST
7328,170 PECK ST
7329,168 PECK ST
7330,166 PECK ST
7331,164 PECK ST
7332,192 ATWATER ST
7333,188 ATWATER ST
7334,239 LOMBARD ST
7335,243 LOMBARD ST
7336,249 LOMBARD ST
7337,253 LOMBARD ST
7338,257 LOMBARD ST
7339,265 LOMBARD ST
7340,269 LOMBARD ST
7341,273 LOMBARD ST
7342,279 LOMBARD ST
7343,285 LOMBARD ST
7344,195 ATWATER ST
7345,152 PECK ST
7346,148 PECK ST
7347,144 PECK ST
7348,140 PECK ST
7349,136 PECK ST
7350,240 CLINTON AV
7351,238 CLINTON AV
7352,226 CLINTON AV
7353,175 LOMBARD ST
7354,181 LOMBARD ST
7355,189 LOMBARD ST
7356,193 LOMBARD ST
7357,201 LOMBARD ST
7358,205 LOMBARD ST
7359,209 LOMBARD ST
7360,217 LOMBARD ST
7361,223 LOMBARD ST
7362,227 LOMBARD ST
7363,189 ATWATER ST
7364,191 ATWATER ST
7365,193 ATWATER ST
7366,239 CLINTON AV
7367,110 PECK ST
7368,106 PECK ST
7369,102 PECK ST
7370,110 MALTBY ST
7371,129 LOMBARD ST
7372,139 LOMBARD ST
7373,147 LOMBARD ST
7374,153 LOMBARD ST
7375,159 LOMBARD ST
7376,163 LOMBARD ST
7377,167 LOMBARD ST
7378,223 CLINTON AV
7379,227 CLINTON AV
7380,231 CLINTON AV
7381,235 CLINTON AV
7382,82 PECK ST
7383,80 PECK ST #80.5
7384,80 PECK ST
7385,76 PECK ST
7386,74 PECK ST
7387,70 PECK ST
7388,60 PECK ST
7389,83 LOMBARD ST
7390,89 LOMBARD ST
7391,95 LOMBARD ST
7392,103 LOMBARD ST
7393,109 LOMBARD ST
7394,117 LOMBARD ST
7395,103 MALTBY ST
7396,333 FRONT ST
7397,331 FRONT ST
7398,329 FRONT ST
7399,315 FRONT ST
7400,313 FRONT ST
7401,307 FRONT ST
7402,289 FRONT ST
7403,149 CLINTON AV
7404,68 GRAFTON ST
7405,44 GRAFTON ST
7406,40 GRAFTON ST
7407,36 GRAFTON ST
7408,32 GRAFTON ST
7409,16 MALTBY ST
7410,49 PINE ST
7411,55 PINE ST
7412,57 PINE ST
7413,59 PINE ST
7414,61 PINE ST
7415,127 CLINTON AV
7416,135 CLINTON AV
7417,139 CLINTON AV
7418,141 CLINTON AV
7419,27 MALTBY ST
7420,26 DOWNING ST
7421,22 DOWNING ST
7422,18 DOWNING ST
7423,12 DOWNING ST
7424,17 PINE ST
7425,25 PINE ST
7426,27 PINE ST
7427,33 PINE ST
7428,39 PINE ST
7429,41 PINE ST
7430,13 MALTBY ST
7431,17 MALTBY ST
7432,23 MALTBY ST
7433,67 DOWNING ST
7434,36 CHATHAM ST
7435,32 CHATHAM ST
7436,28 CHATHAM ST
7437,24 CHATHAM ST
7438,18 CHATHAM ST
7439,332 FRONT ST
7440,318 FRONT ST
7441,314 FRONT ST
7442,310 FRONT ST
7443,306 FRONT ST
7444,302 FRONT ST
7445,298 FRONT ST
7446,294 FRONT ST
7447,292 FRONT ST
7448,288 FRONT ST
7449,280 FRONT ST
7450,7 PINE ST
7451,9 PINE ST
7452,7 DOWNING ST
7453,13 DOWNING ST
7454,17 DOWNING ST
7455,21 DOWNING ST
7456,25 DOWNING ST
7457,31 DOWNING ST
7458,33 DOWNING ST
7459,35 DOWNING ST
7460,41 DOWNING ST
7461,47 DOWNING ST
7462,51 DOWNING ST
7463,55 DOWNING ST
7464,61 DOWNING ST
7465,63 DOWNING ST
7466,95 DOWNING ST
7467,58 LOMBARD ST
7468,54 LOMBARD ST
7469,42 LOMBARD ST
7470,LOMBARD ST
7471,NA
7472,338 FRONT ST
7473,5 CHATHAM ST
7474,7 CHATHAM ST
7475,15 CHATHAM ST
7476,23 CHATHAM ST
7477,29 CHATHAM ST
7478,33 CHATHAM ST
7479,39 CHATHAM ST
7480,69 DOWNING ST
7481,75 DOWNING ST
7482,79 DOWNING ST
7483,83 DOWNING ST
7484,FRONT ST
7485,NA
7486,88 PERKINS ST
7487,86 PERKINS ST
7488,76 PERKINS ST
7489,74 PERKINS ST
7490,70 PERKINS ST
7491,68 PERKINS ST
7492,66 PERKINS ST
7493,64 PERKINS ST
7494,62 PERKINS ST
7495,60 PERKINS ST
7496,56 PERKINS ST
7497,52 PERKINS ST
7498,50 PERKINS ST
7499,PERKINS ST
7500,48 PERKINS ST
7501,40 PERKINS ST
7502,36 PERKINS ST
7503,34 PERKINS ST
7504,32 PERKINS ST
7505,28 PERKINS ST
7506,24 PERKINS ST
7507,69 GRAND AV
7508,PERKINS ST
7509,19 CLINTON AV
7510,29 CLINTON AV
7511,35 CLINTON AV
7512,41 CLINTON AV
7513,49 CLINTON AV
7514,57 CLINTON AV
7515,61 CLINTON AV
7516,67 CLINTON AV
7517,71 CLINTON AV
7518,75 CLINTON AV
7519,79 CLINTON AV
7520,81 CLINTON AV
7521,85 CLINTON AV
7522,89 CLINTON AV
7523,93 CLINTON AV
7524,97 CLINTON AV
7525,103 CLINTON AV
7526,111 CLINTON AV
7527,119 CLINTON AV
7528,32 PINE ST
7529,16 LEWIS ST
7530,14 LEWIS ST
7531,12 LEWIS ST
7532,8 LEWIS ST
7533,6 LEWIS ST
7534,4 LEWIS ST
7535,2 LEWIS ST
7536,240 FRONT ST
7537,234 FRONT ST
7538,232 FRONT ST
7539,228 FRONT ST
7540,224 FRONT ST
7541,218 FRONT ST
7542,212 FRONT ST
7543,210 FRONT ST
7544,208 FRONT ST
7545,204 FRONT ST
7546,200 FRONT ST
7547,198 FRONT ST
7548,19 PERKINS ST
7549,21 PERKINS ST
7550,31 PERKINS ST
7551,27 PERKINS ST
7552,35 PERKINS ST
7553,43 PERKINS ST
7554,47 PERKINS ST
7555,49 PERKINS ST
7556,51 PERKINS ST
7557,53 PERKINS ST
7558,55 PERKINS ST
7559,NA
7560,63 PERKINS ST
7561,67 PERKINS ST
7562,71 PERKINS ST
7563,73 PERKINS ST
7564,75 PERKINS ST
7565,48 PINE ST
7566,42 PINE ST
7567,38 PINE ST
7568,36 PINE ST
7569,279 FRONT ST
7570,273 FRONT ST
7571,271 FRONT ST
7572,269 FRONT ST
7573,265 FRONT ST
7574,263 FRONT ST
7575,FRONT ST
7576,259 FRONT ST
7577,255 FRONT ST
7578,253 FRONT ST
7579,NA
7580,223 FRONT ST #C-1
7581,223 FRONT ST #C-2
7582,223 FRONT ST #C-3
7583,223 FRONT ST #C-4
7584,225 FRONT ST #D-1
7585,225 FRONT ST #D-2
7586,225 FRONT ST #D-3
7587,229 FRONT ST #B-1
7588,229 FRONT ST #B-2
7589,229 FRONT ST #B-3
7590,233 FRONT ST #E-1
7591,233 FRONT ST #E-2
7592,233 FRONT ST #E3-4
7593,235 FRONT ST #A-1
7594,235 FRONT ST #A-2
7595,239 FRONT ST #G-1
7596,239 FRONT ST #G-2
7597,239 FRONT ST #G-3
7598,239 FRONT ST #G-4
7599,243 FRONT ST #F-1
7600,243 FRONT ST #F-2
7601,243 FRONT ST #F-3
7602,213 FRONT ST
7603,NA
7604,185 FRONT ST
7605,181 FRONT ST
7606,1 GRAND AV
7607,276 FRONT ST
7608,272 FRONT ST
7609,270 FRONT ST
7610,FRONT ST
7611,264 FRONT ST
7612,260 FRONT ST
7613,258 FRONT ST
7614,254 FRONT ST
7615,246 FRONT ST
7616,13 LEWIS ST
7617,15 LEWIS ST
7618,17 LEWIS ST
7619,21 LEWIS ST
7620,28 PINE ST
7621,24 PINE ST
7622,16 PINE ST
7623,8 PINE ST
7624,192 FRONT ST
7625,NA
7626,186 FRONT ST
7627,182 FRONT ST
7628,FRONT ST
7629,19 GRAND AV
7630,29 GRAND AV
7631,33 GRAND AV
7632,37 GRAND AV
7633,47 GRAND AV
7634,13 GRANNIS ST
7635,NA
7636,98 PINE ST
7637,92 ATWATER ST
7638,88 ATWATER ST
7639,84 ATWATER ST
7640,80 ATWATER ST
7641,76 ATWATER ST
7642,72 ATWATER ST
7643,68 ATWATER ST
7644,66 ATWATER ST
7645,64 ATWATER ST
7646,62 ATWATER ST
7647,60 ATWATER ST
7648,58 ATWATER ST
7649,56 ATWATER ST
